Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
3663,"Nov 26, 3:10 PM","Nov 26, 3:12 PM",4,"4.086 (EOU: 0.607, LLM: 3.205, TTS: 0.273)",4.086,0.607,3.205,0.273
3663,"Nov 26, 3:10 PM","Nov 26, 3:12 PM",5,"4.213 (EOU: 0.637, LLM: 3.293, TTS: 0.283)",4.213,0.637,3.293,0.283
3663,"Nov 26, 3:10 PM","Nov 26, 3:12 PM",6,"4.351 (EOU: 0.632, LLM: 3.502, TTS: 0.218)",4.351,0.632,3.502,0.218
3663,"Nov 26, 3:10 PM","Nov 26, 3:12 PM",7,"3.285 (EOU: 0.599, LLM: 2.425, TTS: 0.261)",3.285,0.599,2.425,0.261
3663,"Nov 26, 3:10 PM","Nov 26, 3:12 PM",8,"3.638 (EOU: 0.646, LLM: 2.772, TTS: 0.221)",3.638,0.646,2.772,0.221
3663,"Nov 26, 3:10 PM","Nov 26, 3:12 PM",9,"2.176 (EOU: 0.643, LLM: 1.309, TTS: 0.223)",2.176,0.643,1.309,0.223
3663,"Nov 26, 3:10 PM","Nov 26, 3:12 PM",10,"16.000 (EOU: 0.630, LLM: 15.135, TTS: 0.235)",16.0,0.63,15.135,0.235
3663,"Nov 26, 3:10 PM","Nov 26, 3:12 PM",11,"4.086 (EOU: 0.607, LLM: 3.205, TTS: 0.273)",4.086,0.607,3.205,0.273
3663,"Nov 26, 3:10 PM","Nov 26, 3:12 PM",12,"4.213 (EOU: 0.637, LLM: 3.293, TTS: 0.283)",4.213,0.637,3.293,0.283
3663,"Nov 26, 3:10 PM","Nov 26, 3:12 PM",13,"4.351 (EOU: 0.632, LLM: 3.502, TTS: 0.218)",4.351,0.632,3.502,0.218
3663,"Nov 26, 3:10 PM","Nov 26, 3:12 PM",14,"3.285 (EOU: 0.599, LLM: 2.425, TTS: 0.261)",3.285,0.599,2.425,0.261
3661,"Nov 26, 2:46 PM","Nov 26, 2:47 PM",1,"1.910 (EOU: 0.589, LLM: 1.038, TTS: 0.283)",1.91,0.589,1.038,0.283
3661,"Nov 26, 2:46 PM","Nov 26, 2:47 PM",2,"2.700 (EOU: 0.616, LLM: 1.815, TTS: 0.269)",2.7,0.616,1.815,0.269
3661,"Nov 26, 2:46 PM","Nov 26, 2:47 PM",3,"2.031 (EOU: 0.627, LLM: 1.140, TTS: 0.264)",2.031,0.627,1.14,0.264
3661,"Nov 26, 2:46 PM","Nov 26, 2:47 PM",4,"2.561 (EOU: 0.647, LLM: 1.652, TTS: 0.262)",2.561,0.647,1.652,0.262
3661,"Nov 26, 2:46 PM","Nov 26, 2:47 PM",5,"1.910 (EOU: 0.589, LLM: 1.038, TTS: 0.283)",1.91,0.589,1.038,0.283
3661,"Nov 26, 2:46 PM","Nov 26, 2:47 PM",6,"2.700 (EOU: 0.616, LLM: 1.815, TTS: 0.269)",2.7,0.616,1.815,0.269
3661,"Nov 26, 2:46 PM","Nov 26, 2:47 PM",7,"2.031 (EOU: 0.627, LLM: 1.140, TTS: 0.264)",2.031,0.627,1.14,0.264
3661,"Nov 26, 2:46 PM","Nov 26, 2:47 PM",8,"2.561 (EOU: 0.647, LLM: 1.652, TTS: 0.262)",2.561,0.647,1.652,0.262
3658,"Nov 26, 2:40 PM","Nov 26, 2:42 PM",1,"2.013 (EOU: 0.590, LLM: 1.157, TTS: 0.266)",2.013,0.59,1.157,0.266
3658,"Nov 26, 2:40 PM","Nov 26, 2:42 PM",2,"2.006 (EOU: 0.601, LLM: 1.170, TTS: 0.235)",2.006,0.601,1.17,0.235
3658,"Nov 26, 2:40 PM","Nov 26, 2:42 PM",3,"2.054 (EOU: 0.616, LLM: 1.211, TTS: 0.227)",2.054,0.616,1.211,0.227
3658,"Nov 26, 2:40 PM","Nov 26, 2:42 PM",4,"2.919 (EOU: 0.640, LLM: 2.015, TTS: 0.264)",2.919,0.64,2.015,0.264
3658,"Nov 26, 2:40 PM","Nov 26, 2:42 PM",5,"3.491 (EOU: 0.618, LLM: 2.599, TTS: 0.275)",3.491,0.618,2.599,0.275
3658,"Nov 26, 2:40 PM","Nov 26, 2:42 PM",6,"2.013 (EOU: 0.590, LLM: 1.157, TTS: 0.266)",2.013,0.59,1.157,0.266
3658,"Nov 26, 2:40 PM","Nov 26, 2:42 PM",7,"2.006 (EOU: 0.601, LLM: 1.170, TTS: 0.235)",2.006,0.601,1.17,0.235
3658,"Nov 26, 2:40 PM","Nov 26, 2:42 PM",8,"2.054 (EOU: 0.616, LLM: 1.211, TTS: 0.227)",2.054,0.616,1.211,0.227
3658,"Nov 26, 2:40 PM","Nov 26, 2:42 PM",9,"2.919 (EOU: 0.640, LLM: 2.015, TTS: 0.264)",2.919,0.64,2.015,0.264
3658,"Nov 26, 2:40 PM","Nov 26, 2:42 PM",10,"3.491 (EOU: 0.618, LLM: 2.599, TTS: 0.275)",3.491,0.618,2.599,0.275
3647,"Nov 26, 2:29 PM","Nov 26, 2:31 PM",1,"2.385 (EOU: 0.599, LLM: 1.560, TTS: 0.226)",2.385,0.599,1.56,0.226
3647,"Nov 26, 2:29 PM","Nov 26, 2:31 PM",2,"2.532 (EOU: 0.651, LLM: 1.664, TTS: 0.217)",2.532,0.651,1.664,0.217
3647,"Nov 26, 2:29 PM","Nov 26, 2:31 PM",3,"2.347 (EOU: 0.608, LLM: 1.523, TTS: 0.216)",2.347,0.608,1.523,0.216
3647,"Nov 26, 2:29 PM","Nov 26, 2:31 PM",4,"4.078 (EOU: 0.619, LLM: 3.163, TTS: 0.295)",4.078,0.619,3.163,0.295
3647,"Nov 26, 2:29 PM","Nov 26, 2:31 PM",5,"2.480 (EOU: 0.634, LLM: 1.543, TTS: 0.304)",2.48,0.634,1.543,0.304
3647,"Nov 26, 2:29 PM","Nov 26, 2:31 PM",6,"2.385 (EOU: 0.599, LLM: 1.560, TTS: 0.226)",2.385,0.599,1.56,0.226
3647,"Nov 26, 2:29 PM","Nov 26, 2:31 PM",7,"2.532 (EOU: 0.651, LLM: 1.664, TTS: 0.217)",2.532,0.651,1.664,0.217
3647,"Nov 26, 2:29 PM","Nov 26, 2:31 PM",8,"2.347 (EOU: 0.608, LLM: 1.523, TTS: 0.216)",2.347,0.608,1.523,0.216
3647,"Nov 26, 2:29 PM","Nov 26, 2:31 PM",9,"4.078 (EOU: 0.619, LLM: 3.163, TTS: 0.295)",4.078,0.619,3.163,0.295
3647,"Nov 26, 2:29 PM","Nov 26, 2:31 PM",10,"2.480 (EOU: 0.634, LLM: 1.543, TTS: 0.304)",2.48,0.634,1.543,0.304
3646,"Nov 26, 2:27 PM","Nov 26, 2:29 PM",1,"2.723 (EOU: 0.611, LLM: 1.893, TTS: 0.219)",2.723,0.611,1.893,0.219
3646,"Nov 26, 2:27 PM","Nov 26, 2:29 PM",2,"1.897 (EOU: 0.652, LLM: 1.028, TTS: 0.217)",1.897,0.652,1.028,0.217
3646,"Nov 26, 2:27 PM","Nov 26, 2:29 PM",3,"1.985 (EOU: 0.611, LLM: 1.109, TTS: 0.265)",1.985,0.611,1.109,0.265
3646,"Nov 26, 2:27 PM","Nov 26, 2:29 PM",4,"2.077 (EOU: 0.633, LLM: 1.221, TTS: 0.223)",2.077,0.633,1.221,0.223
3646,"Nov 26, 2:27 PM","Nov 26, 2:29 PM",5,"3.300 (EOU: 0.598, LLM: 2.482, TTS: 0.219)",3.3,0.598,2.482,0.219
3646,"Nov 26, 2:27 PM","Nov 26, 2:29 PM",6,"2.723 (EOU: 0.611, LLM: 1.893, TTS: 0.219)",2.723,0.611,1.893,0.219
3646,"Nov 26, 2:27 PM","Nov 26, 2:29 PM",7,"1.897 (EOU: 0.652, LLM: 1.028, TTS: 0.217)",1.897,0.652,1.028,0.217
3646,"Nov 26, 2:27 PM","Nov 26, 2:29 PM",8,"1.985 (EOU: 0.611, LLM: 1.109, TTS: 0.265)",1.985,0.611,1.109,0.265
3646,"Nov 26, 2:27 PM","Nov 26, 2:29 PM",9,"2.077 (EOU: 0.633, LLM: 1.221, TTS: 0.223)",2.077,0.633,1.221,0.223
3646,"Nov 26, 2:27 PM","Nov 26, 2:29 PM",10,"3.300 (EOU: 0.598, LLM: 2.482, TTS: 0.219)",3.3,0.598,2.482,0.219
3635,"Nov 26, 12:40 PM","Nov 26, 12:41 PM",1,"2.348 (EOU: 0.600, LLM: 1.473, TTS: 0.275)",2.348,0.6,1.473,0.275
3635,"Nov 26, 12:40 PM","Nov 26, 12:41 PM",2,"2.348 (EOU: 0.600, LLM: 1.473, TTS: 0.275)",2.348,0.6,1.473,0.275
3633,"Nov 26, 12:37 PM","Nov 26, 12:38 PM",1,"2.532 (EOU: 0.728, LLM: 1.475, TTS: 0.329)",2.532,0.728,1.475,0.329
3633,"Nov 26, 12:37 PM","Nov 26, 12:38 PM",2,"2.532 (EOU: 0.728, LLM: 1.475, TTS: 0.329)",2.532,0.728,1.475,0.329
3631,"Nov 26, 12:31 PM","Nov 26, 12:32 PM",1,"2.006 (EOU: 0.600, LLM: 1.130, TTS: 0.276)",2.006,0.6,1.13,0.276
3631,"Nov 26, 12:31 PM","Nov 26, 12:32 PM",2,"2.006 (EOU: 0.600, LLM: 1.130, TTS: 0.276)",2.006,0.6,1.13,0.276
3629,"Nov 26, 12:27 PM","Nov 26, 12:28 PM",1,"2.118 (EOU: 0.591, LLM: 1.211, TTS: 0.315)",2.118,0.591,1.211,0.315
3629,"Nov 26, 12:27 PM","Nov 26, 12:28 PM",2,"3.165 (EOU: 1.501, LLM: 1.383, TTS: 0.281)",3.165,1.501,1.383,0.281
3629,"Nov 26, 12:27 PM","Nov 26, 12:28 PM",3,"2.118 (EOU: 0.591, LLM: 1.211, TTS: 0.315)",2.118,0.591,1.211,0.315
3629,"Nov 26, 12:27 PM","Nov 26, 12:28 PM",4,"3.165 (EOU: 1.501, LLM: 1.383, TTS: 0.281)",3.165,1.501,1.383,0.281
3628,"Nov 26, 12:25 PM","Nov 26, 12:26 PM",1,"2.305 (EOU: 0.622, LLM: 1.409, TTS: 0.274)",2.305,0.622,1.409,0.274
3628,"Nov 26, 12:25 PM","Nov 26, 12:26 PM",2,"1.980 (EOU: 0.613, LLM: 1.101, TTS: 0.266)",1.98,0.613,1.101,0.266
3628,"Nov 26, 12:25 PM","Nov 26, 12:26 PM",3,"2.305 (EOU: 0.622, LLM: 1.409, TTS: 0.274)",2.305,0.622,1.409,0.274
3628,"Nov 26, 12:25 PM","Nov 26, 12:26 PM",4,"1.980 (EOU: 0.613, LLM: 1.101, TTS: 0.266)",1.98,0.613,1.101,0.266
3622,"Nov 26, 9:55 AM","Nov 26, 9:56 AM",1,"2.182 (EOU: 0.665, LLM: 1.300, TTS: 0.216)",2.182,0.665,1.3,0.216
3622,"Nov 26, 9:55 AM","Nov 26, 9:56 AM",2,"2.182 (EOU: 0.665, LLM: 1.300, TTS: 0.216)",2.182,0.665,1.3,0.216
3620,"Nov 26, 9:26 AM","Nov 26, 9:27 AM",1,"2.478 (EOU: 0.601, LLM: 1.614, TTS: 0.262)",2.478,0.601,1.614,0.262
3620,"Nov 26, 9:26 AM","Nov 26, 9:27 AM",2,"2.478 (EOU: 0.601, LLM: 1.614, TTS: 0.262)",2.478,0.601,1.614,0.262
3617,"Nov 26, 9:20 AM","Nov 26, 9:21 AM",1,"2.733 (EOU: 1.310, LLM: 1.194, TTS: 0.230)",2.733,1.31,1.194,0.23
3617,"Nov 26, 9:20 AM","Nov 26, 9:21 AM",2,"2.733 (EOU: 1.310, LLM: 1.194, TTS: 0.230)",2.733,1.31,1.194,0.23
3616,"Nov 26, 9:16 AM","Nov 26, 9:17 AM",1,"3.026 (EOU: 1.214, LLM: 1.543, TTS: 0.269)",3.026,1.214,1.543,0.269
3616,"Nov 26, 9:16 AM","Nov 26, 9:17 AM",2,"3.026 (EOU: 1.214, LLM: 1.543, TTS: 0.269)",3.026,1.214,1.543,0.269
3615,"Nov 26, 9:08 AM","Nov 26, 9:09 AM",1,"2.309 (EOU: 0.608, LLM: 1.491, TTS: 0.209)",2.309,0.608,1.491,0.209
3615,"Nov 26, 9:08 AM","Nov 26, 9:09 AM",2,"1.895 (EOU: 0.600, LLM: 1.080, TTS: 0.215)",1.895,0.6,1.08,0.215
3615,"Nov 26, 9:08 AM","Nov 26, 9:09 AM",3,"2.309 (EOU: 0.608, LLM: 1.491, TTS: 0.209)",2.309,0.608,1.491,0.209
3615,"Nov 26, 9:08 AM","Nov 26, 9:09 AM",4,"1.895 (EOU: 0.600, LLM: 1.080, TTS: 0.215)",1.895,0.6,1.08,0.215
3614,"Nov 26, 9:07 AM","Nov 26, 9:08 AM",1,"5.131 (EOU: 3.666, LLM: 1.194, TTS: 0.270)",5.131,3.666,1.194,0.27
3614,"Nov 26, 9:07 AM","Nov 26, 9:08 AM",2,"2.986 (EOU: 1.628, LLM: 1.140, TTS: 0.218)",2.986,1.628,1.14,0.218
3614,"Nov 26, 9:07 AM","Nov 26, 9:08 AM",3,"5.131 (EOU: 3.666, LLM: 1.194, TTS: 0.270)",5.131,3.666,1.194,0.27
3614,"Nov 26, 9:07 AM","Nov 26, 9:08 AM",4,"2.986 (EOU: 1.628, LLM: 1.140, TTS: 0.218)",2.986,1.628,1.14,0.218
3613,"Nov 26, 9:06 AM","Nov 26, 9:07 AM",1,"3.659 (EOU: 2.210, LLM: 1.233, TTS: 0.215)",3.659,2.21,1.233,0.215
3613,"Nov 26, 9:06 AM","Nov 26, 9:07 AM",2,"3.659 (EOU: 2.210, LLM: 1.233, TTS: 0.215)",3.659,2.21,1.233,0.215
3608,"Nov 25, 2:43 PM","Nov 25, 2:45 PM",1,"2.370 (EOU: 0.615, LLM: 1.486, TTS: 0.270)",2.37,0.615,1.486,0.27
3608,"Nov 25, 2:43 PM","Nov 25, 2:45 PM",2,"4.241 (EOU: 0.606, LLM: 3.363, TTS: 0.272)",4.241,0.606,3.363,0.272
3608,"Nov 25, 2:43 PM","Nov 25, 2:45 PM",3,"2.156 (EOU: 0.608, LLM: 1.282, TTS: 0.266)",2.156,0.608,1.282,0.266
3608,"Nov 25, 2:43 PM","Nov 25, 2:45 PM",4,"2.228 (EOU: 0.620, LLM: 1.332, TTS: 0.276)",2.228,0.62,1.332,0.276
3608,"Nov 25, 2:43 PM","Nov 25, 2:45 PM",5,"5.978 (EOU: 0.612, LLM: 5.086, TTS: 0.279)",5.978,0.612,5.086,0.279
3608,"Nov 25, 2:43 PM","Nov 25, 2:45 PM",6,"24.057 (EOU: 0.610, LLM: 23.182, TTS: 0.265)",24.057,0.61,23.182,0.265
3608,"Nov 25, 2:43 PM","Nov 25, 2:45 PM",7,"2.507 (EOU: 0.607, LLM: 1.681, TTS: 0.219)",2.507,0.607,1.681,0.219
3608,"Nov 25, 2:43 PM","Nov 25, 2:45 PM",8,"2.370 (EOU: 0.615, LLM: 1.486, TTS: 0.270)",2.37,0.615,1.486,0.27
3608,"Nov 25, 2:43 PM","Nov 25, 2:45 PM",9,"4.241 (EOU: 0.606, LLM: 3.363, TTS: 0.272)",4.241,0.606,3.363,0.272
3608,"Nov 25, 2:43 PM","Nov 25, 2:45 PM",10,"2.156 (EOU: 0.608, LLM: 1.282, TTS: 0.266)",2.156,0.608,1.282,0.266
3608,"Nov 25, 2:43 PM","Nov 25, 2:45 PM",11,"2.228 (EOU: 0.620, LLM: 1.332, TTS: 0.276)",2.228,0.62,1.332,0.276
3608,"Nov 25, 2:43 PM","Nov 25, 2:45 PM",12,"5.978 (EOU: 0.612, LLM: 5.086, TTS: 0.279)",5.978,0.612,5.086,0.279
3608,"Nov 25, 2:43 PM","Nov 25, 2:45 PM",13,"24.057 (EOU: 0.610, LLM: 23.182, TTS: 0.265)",24.057,0.61,23.182,0.265
3608,"Nov 25, 2:43 PM","Nov 25, 2:45 PM",14,"2.507 (EOU: 0.607, LLM: 1.681, TTS: 0.219)",2.507,0.607,1.681,0.219
3602,"Nov 25, 10:26 AM","Nov 25, 10:28 AM",1,"3.475 (EOU: 0.594, LLM: 2.399, TTS: 0.483)",3.475,0.594,2.399,0.483
3602,"Nov 25, 10:26 AM","Nov 25, 10:28 AM",2,"6.123 (EOU: 0.767, LLM: 5.064, TTS: 0.293)",6.123,0.767,5.064,0.293
3602,"Nov 25, 10:26 AM","Nov 25, 10:28 AM",3,"3.475 (EOU: 0.594, LLM: 2.399, TTS: 0.483)",3.475,0.594,2.399,0.483
3602,"Nov 25, 10:26 AM","Nov 25, 10:28 AM",4,"6.123 (EOU: 0.767, LLM: 5.064, TTS: 0.293)",6.123,0.767,5.064,0.293
3601,"Nov 25, 10:24 AM","Nov 25, 10:26 AM",1,"2.466 (EOU: 0.890, LLM: 1.306, TTS: 0.271)",2.466,0.89,1.306,0.271
3601,"Nov 25, 10:24 AM","Nov 25, 10:26 AM",2,"7.394 (EOU: 6.001, LLM: 1.115, TTS: 0.279)",7.394,6.001,1.115,0.279
3601,"Nov 25, 10:24 AM","Nov 25, 10:26 AM",3,"8.712 (EOU: 6.001, LLM: 2.491, TTS: 0.220)",8.712,6.001,2.491,0.22
3601,"Nov 25, 10:24 AM","Nov 25, 10:26 AM",4,"2.270 (EOU: 0.601, LLM: 1.397, TTS: 0.272)",2.27,0.601,1.397,0.272
3601,"Nov 25, 10:24 AM","Nov 25, 10:26 AM",5,"3.762 (EOU: 1.731, LLM: 1.807, TTS: 0.223)",3.762,1.731,1.807,0.223
3601,"Nov 25, 10:24 AM","Nov 25, 10:26 AM",6,"3.162 (EOU: 0.910, LLM: 2.032, TTS: 0.220)",3.162,0.91,2.032,0.22
3601,"Nov 25, 10:24 AM","Nov 25, 10:26 AM",7,"2.132 (EOU: 0.724, LLM: 1.111, TTS: 0.298)",2.132,0.724,1.111,0.298
3601,"Nov 25, 10:24 AM","Nov 25, 10:26 AM",8,"2.466 (EOU: 0.890, LLM: 1.306, TTS: 0.271)",2.466,0.89,1.306,0.271
3601,"Nov 25, 10:24 AM","Nov 25, 10:26 AM",9,"7.394 (EOU: 6.001, LLM: 1.115, TTS: 0.279)",7.394,6.001,1.115,0.279
3601,"Nov 25, 10:24 AM","Nov 25, 10:26 AM",10,"8.712 (EOU: 6.001, LLM: 2.491, TTS: 0.220)",8.712,6.001,2.491,0.22
3601,"Nov 25, 10:24 AM","Nov 25, 10:26 AM",11,"2.270 (EOU: 0.601, LLM: 1.397, TTS: 0.272)",2.27,0.601,1.397,0.272
3601,"Nov 25, 10:24 AM","Nov 25, 10:26 AM",12,"3.762 (EOU: 1.731, LLM: 1.807, TTS: 0.223)",3.762,1.731,1.807,0.223
3601,"Nov 25, 10:24 AM","Nov 25, 10:26 AM",13,"3.162 (EOU: 0.910, LLM: 2.032, TTS: 0.220)",3.162,0.91,2.032,0.22
3601,"Nov 25, 10:24 AM","Nov 25, 10:26 AM",14,"2.132 (EOU: 0.724, LLM: 1.111, TTS: 0.298)",2.132,0.724,1.111,0.298
3600,"Nov 25, 10:21 AM","Nov 25, 10:23 AM",1,"8.082 (EOU: 6.001, LLM: 1.815, TTS: 0.266)",8.082,6.001,1.815,0.266
3600,"Nov 25, 10:21 AM","Nov 25, 10:23 AM",2,"6.625 (EOU: 0.606, LLM: 5.757, TTS: 0.262)",6.625,0.606,5.757,0.262
3600,"Nov 25, 10:21 AM","Nov 25, 10:23 AM",3,"8.082 (EOU: 6.001, LLM: 1.815, TTS: 0.266)",8.082,6.001,1.815,0.266
3600,"Nov 25, 10:21 AM","Nov 25, 10:23 AM",4,"6.625 (EOU: 0.606, LLM: 5.757, TTS: 0.262)",6.625,0.606,5.757,0.262
3599,"Nov 25, 10:02 AM","Nov 25, 10:04 AM",1,"2.793 (EOU: 0.645, LLM: 1.902, TTS: 0.246)",2.793,0.645,1.902,0.246
3599,"Nov 25, 10:02 AM","Nov 25, 10:04 AM",2,"2.793 (EOU: 0.645, LLM: 1.902, TTS: 0.246)",2.793,0.645,1.902,0.246
3598,"Nov 25, 10:01 AM","Nov 25, 10:03 AM",1,"7.418 (EOU: 6.000, LLM: 1.140, TTS: 0.278)",7.418,6.0,1.14,0.278
3598,"Nov 25, 10:01 AM","Nov 25, 10:03 AM",2,"2.452 (EOU: 0.605, LLM: 1.634, TTS: 0.213)",2.452,0.605,1.634,0.213
3598,"Nov 25, 10:01 AM","Nov 25, 10:03 AM",3,"7.418 (EOU: 6.000, LLM: 1.140, TTS: 0.278)",7.418,6.0,1.14,0.278
3598,"Nov 25, 10:01 AM","Nov 25, 10:03 AM",4,"2.452 (EOU: 0.605, LLM: 1.634, TTS: 0.213)",2.452,0.605,1.634,0.213
3597,"Nov 25, 9:59 AM","Nov 25, 10:01 AM",1,"2.442 (EOU: 0.591, LLM: 1.559, TTS: 0.292)",2.442,0.591,1.559,0.292
3597,"Nov 25, 9:59 AM","Nov 25, 10:01 AM",2,"2.302 (EOU: 0.626, LLM: 1.458, TTS: 0.217)",2.302,0.626,1.458,0.217
3597,"Nov 25, 9:59 AM","Nov 25, 10:01 AM",3,"3.010 (EOU: 0.650, LLM: 2.032, TTS: 0.328)",3.01,0.65,2.032,0.328
3597,"Nov 25, 9:59 AM","Nov 25, 10:01 AM",4,"2.442 (EOU: 0.591, LLM: 1.559, TTS: 0.292)",2.442,0.591,1.559,0.292
3597,"Nov 25, 9:59 AM","Nov 25, 10:01 AM",5,"2.302 (EOU: 0.626, LLM: 1.458, TTS: 0.217)",2.302,0.626,1.458,0.217
3597,"Nov 25, 9:59 AM","Nov 25, 10:01 AM",6,"3.010 (EOU: 0.650, LLM: 2.032, TTS: 0.328)",3.01,0.65,2.032,0.328
3596,"Nov 25, 9:57 AM","Nov 25, 9:59 AM",1,"2.214 (EOU: 0.599, LLM: 1.396, TTS: 0.219)",2.214,0.599,1.396,0.219
3596,"Nov 25, 9:57 AM","Nov 25, 9:59 AM",2,"2.251 (EOU: 0.685, LLM: 1.299, TTS: 0.267)",2.251,0.685,1.299,0.267
3596,"Nov 25, 9:57 AM","Nov 25, 9:59 AM",3,"2.707 (EOU: 0.615, LLM: 1.797, TTS: 0.295)",2.707,0.615,1.797,0.295
3596,"Nov 25, 9:57 AM","Nov 25, 9:59 AM",4,"2.412 (EOU: 0.634, LLM: 1.562, TTS: 0.217)",2.412,0.634,1.562,0.217
3596,"Nov 25, 9:57 AM","Nov 25, 9:59 AM",5,"2.214 (EOU: 0.599, LLM: 1.396, TTS: 0.219)",2.214,0.599,1.396,0.219
3596,"Nov 25, 9:57 AM","Nov 25, 9:59 AM",6,"2.251 (EOU: 0.685, LLM: 1.299, TTS: 0.267)",2.251,0.685,1.299,0.267
3596,"Nov 25, 9:57 AM","Nov 25, 9:59 AM",7,"2.707 (EOU: 0.615, LLM: 1.797, TTS: 0.295)",2.707,0.615,1.797,0.295
3596,"Nov 25, 9:57 AM","Nov 25, 9:59 AM",8,"2.412 (EOU: 0.634, LLM: 1.562, TTS: 0.217)",2.412,0.634,1.562,0.217
3595,"Nov 25, 8:39 AM","Nov 25, 8:42 AM",1,"3.019 (EOU: 1.647, LLM: 1.127, TTS: 0.245)",3.019,1.647,1.127,0.245
3595,"Nov 25, 8:39 AM","Nov 25, 8:42 AM",2,"1.977 (EOU: 0.605, LLM: 1.142, TTS: 0.230)",1.977,0.605,1.142,0.23
3595,"Nov 25, 8:39 AM","Nov 25, 8:42 AM",3,"2.091 (EOU: 0.620, LLM: 1.159, TTS: 0.312)",2.091,0.62,1.159,0.312
3595,"Nov 25, 8:39 AM","Nov 25, 8:42 AM",4,"7.846 (EOU: 6.001, LLM: 1.626, TTS: 0.219)",7.846,6.001,1.626,0.219
3595,"Nov 25, 8:39 AM","Nov 25, 8:42 AM",5,"2.645 (EOU: 0.602, LLM: 1.825, TTS: 0.217)",2.645,0.602,1.825,0.217
3595,"Nov 25, 8:39 AM","Nov 25, 8:42 AM",6,"2.342 (EOU: 0.613, LLM: 1.445, TTS: 0.284)",2.342,0.613,1.445,0.284
3595,"Nov 25, 8:39 AM","Nov 25, 8:42 AM",7,"3.019 (EOU: 1.647, LLM: 1.127, TTS: 0.245)",3.019,1.647,1.127,0.245
