Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",4,"20.204 (EOU: 0.791, LLM: 19.098, TTS: 0.315)",20.204,0.791,19.098,0.315
3391,"Nov 19, 10:26 AM","Nov 19, 10:27 AM",1,"2.299 (EOU: 0.623, LLM: 1.445, TTS: 0.231)",2.299,0.623,1.445,0.231
3391,"Nov 19, 10:26 AM","Nov 19, 10:27 AM",2,"7.051 (EOU: 0.612, LLM: 6.203, TTS: 0.235)",7.051,0.612,6.203,0.235
3391,"Nov 19, 10:26 AM","Nov 19, 10:27 AM",3,"4.527 (EOU: 0.651, LLM: 3.645, TTS: 0.231)",4.527,0.651,3.645,0.231
3298,"Nov 17, 7:59 AM","Nov 17, 8:00 AM",1,"15.772 (EOU: 9.518, LLM: 5.950, TTS: 0.303)",15.772,9.518,5.95,0.303
3298,"Nov 17, 7:59 AM","Nov 17, 8:00 AM",2,"15.772 (EOU: 9.518, LLM: 5.950, TTS: 0.303)",15.772,9.518,5.95,0.303
3291,"Nov 15, 10:11 AM","Nov 15, 10:12 AM",1,"2.394 (EOU: 0.600, LLM: 1.574, TTS: 0.221)",2.394,0.6,1.574,0.221
3291,"Nov 15, 10:11 AM","Nov 15, 10:12 AM",2,"2.394 (EOU: 0.600, LLM: 1.574, TTS: 0.221)",2.394,0.6,1.574,0.221
3271,"Nov 15, 9:32 AM","Nov 15, 9:32 AM",1,"1.773 (EOU: 0.591, LLM: 0.956, TTS: 0.226)",1.773,0.591,0.956,0.226
3271,"Nov 15, 9:32 AM","Nov 15, 9:32 AM",2,"1.773 (EOU: 0.591, LLM: 0.956, TTS: 0.226)",1.773,0.591,0.956,0.226
3261,"Nov 15, 9:21 AM","Nov 15, 9:21 AM",1,"2.016 (EOU: 0.611, LLM: 1.188, TTS: 0.217)",2.016,0.611,1.188,0.217
3261,"Nov 15, 9:21 AM","Nov 15, 9:21 AM",2,"2.016 (EOU: 0.611, LLM: 1.188, TTS: 0.217)",2.016,0.611,1.188,0.217
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",1,"2.345 (EOU: 0.598, LLM: 1.503, TTS: 0.244)",2.345,0.598,1.503,0.244
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",2,"1.839 (EOU: 0.604, LLM: 1.012, TTS: 0.223)",1.839,0.604,1.012,0.223
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",3,"1.965 (EOU: 0.606, LLM: 1.104, TTS: 0.255)",1.965,0.606,1.104,0.255
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",4,"1.841 (EOU: 0.595, LLM: 1.031, TTS: 0.215)",1.841,0.595,1.031,0.215
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",5,"1.976 (EOU: 0.593, LLM: 1.158, TTS: 0.225)",1.976,0.593,1.158,0.225
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",6,"2.345 (EOU: 0.598, LLM: 1.503, TTS: 0.244)",2.345,0.598,1.503,0.244
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",7,"1.839 (EOU: 0.604, LLM: 1.012, TTS: 0.223)",1.839,0.604,1.012,0.223
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",8,"1.965 (EOU: 0.606, LLM: 1.104, TTS: 0.255)",1.965,0.606,1.104,0.255
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",9,"1.841 (EOU: 0.595, LLM: 1.031, TTS: 0.215)",1.841,0.595,1.031,0.215
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",10,"1.976 (EOU: 0.593, LLM: 1.158, TTS: 0.225)",1.976,0.593,1.158,0.225
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",1,"2.323 (EOU: 0.616, LLM: 1.481, TTS: 0.226)",2.323,0.616,1.481,0.226
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",2,"2.212 (EOU: 0.606, LLM: 1.358, TTS: 0.248)",2.212,0.606,1.358,0.248
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",3,"4.265 (EOU: 0.613, LLM: 3.428, TTS: 0.224)",4.265,0.613,3.428,0.224
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",4,"4.220 (EOU: 0.622, LLM: 3.369, TTS: 0.229)",4.22,0.622,3.369,0.229
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",5,"2.180 (EOU: 0.610, LLM: 1.333, TTS: 0.237)",2.18,0.61,1.333,0.237
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",6,"7.628 (EOU: 0.626, LLM: 6.745, TTS: 0.256)",7.628,0.626,6.745,0.256
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",7,"2.353 (EOU: 0.610, LLM: 1.500, TTS: 0.243)",2.353,0.61,1.5,0.243
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",8,"3.526 (EOU: 0.609, LLM: 2.653, TTS: 0.265)",3.526,0.609,2.653,0.265
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",9,"2.323 (EOU: 0.616, LLM: 1.481, TTS: 0.226)",2.323,0.616,1.481,0.226
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",10,"2.212 (EOU: 0.606, LLM: 1.358, TTS: 0.248)",2.212,0.606,1.358,0.248
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",11,"4.265 (EOU: 0.613, LLM: 3.428, TTS: 0.224)",4.265,0.613,3.428,0.224
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",12,"4.220 (EOU: 0.622, LLM: 3.369, TTS: 0.229)",4.22,0.622,3.369,0.229
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",13,"2.180 (EOU: 0.610, LLM: 1.333, TTS: 0.237)",2.18,0.61,1.333,0.237
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",14,"7.628 (EOU: 0.626, LLM: 6.745, TTS: 0.256)",7.628,0.626,6.745,0.256
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",15,"2.353 (EOU: 0.610, LLM: 1.500, TTS: 0.243)",2.353,0.61,1.5,0.243
3233,"Nov 13, 12:18 PM","Nov 13, 12:21 PM",16,"3.526 (EOU: 0.609, LLM: 2.653, TTS: 0.265)",3.526,0.609,2.653,0.265
3227,"Nov 13, 11:16 AM","Nov 13, 11:17 AM",1,"2.483 (EOU: 0.602, LLM: 1.661, TTS: 0.221)",2.483,0.602,1.661,0.221
3227,"Nov 13, 11:16 AM","Nov 13, 11:17 AM",2,"5.968 (EOU: 0.628, LLM: 5.088, TTS: 0.253)",5.968,0.628,5.088,0.253
3227,"Nov 13, 11:16 AM","Nov 13, 11:17 AM",3,"2.904 (EOU: 0.700, LLM: 1.928, TTS: 0.275)",2.904,0.7,1.928,0.275
3227,"Nov 13, 11:16 AM","Nov 13, 11:17 AM",4,"2.483 (EOU: 0.602, LLM: 1.661, TTS: 0.221)",2.483,0.602,1.661,0.221
3227,"Nov 13, 11:16 AM","Nov 13, 11:17 AM",5,"5.968 (EOU: 0.628, LLM: 5.088, TTS: 0.253)",5.968,0.628,5.088,0.253
3227,"Nov 13, 11:16 AM","Nov 13, 11:17 AM",6,"2.904 (EOU: 0.700, LLM: 1.928, TTS: 0.275)",2.904,0.7,1.928,0.275
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",1,"8.145 (EOU: 6.000, LLM: 1.887, TTS: 0.258)",8.145,6.0,1.887,0.258
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",2,"2.205 (EOU: 0.744, LLM: 1.239, TTS: 0.222)",2.205,0.744,1.239,0.222
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",3,"2.180 (EOU: 0.774, LLM: 1.190, TTS: 0.216)",2.18,0.774,1.19,0.216
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",4,"4.186 (EOU: 0.651, LLM: 3.294, TTS: 0.241)",4.186,0.651,3.294,0.241
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",5,"2.276 (EOU: 0.635, LLM: 1.419, TTS: 0.222)",2.276,0.635,1.419,0.222
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",6,"4.865 (EOU: 1.693, LLM: 2.946, TTS: 0.226)",4.865,1.693,2.946,0.226
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",7,"6.456 (EOU: 0.626, LLM: 5.607, TTS: 0.223)",6.456,0.626,5.607,0.223
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",8,"7.796 (EOU: 6.000, LLM: 1.574, TTS: 0.222)",7.796,6.0,1.574,0.222
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",9,"8.145 (EOU: 6.000, LLM: 1.887, TTS: 0.258)",8.145,6.0,1.887,0.258
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",10,"2.205 (EOU: 0.744, LLM: 1.239, TTS: 0.222)",2.205,0.744,1.239,0.222
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",11,"2.180 (EOU: 0.774, LLM: 1.190, TTS: 0.216)",2.18,0.774,1.19,0.216
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",12,"4.186 (EOU: 0.651, LLM: 3.294, TTS: 0.241)",4.186,0.651,3.294,0.241
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",13,"2.276 (EOU: 0.635, LLM: 1.419, TTS: 0.222)",2.276,0.635,1.419,0.222
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",14,"4.865 (EOU: 1.693, LLM: 2.946, TTS: 0.226)",4.865,1.693,2.946,0.226
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",15,"6.456 (EOU: 0.626, LLM: 5.607, TTS: 0.223)",6.456,0.626,5.607,0.223
3219,"Nov 13, 10:42 AM","Nov 13, 10:45 AM",16,"7.796 (EOU: 6.000, LLM: 1.574, TTS: 0.222)",7.796,6.0,1.574,0.222
3207,"Nov 13, 10:11 AM","Nov 13, 10:12 AM",1,"2.282 (EOU: 0.596, LLM: 1.449, TTS: 0.238)",2.282,0.596,1.449,0.238
3207,"Nov 13, 10:11 AM","Nov 13, 10:12 AM",2,"2.282 (EOU: 0.596, LLM: 1.449, TTS: 0.238)",2.282,0.596,1.449,0.238
3189,"Nov 11, 2:27 PM","Nov 11, 2:28 PM",1,"13.099 (EOU: 10.181, LLM: 2.696, TTS: 0.222)",13.099,10.181,2.696,0.222
3189,"Nov 11, 2:27 PM","Nov 11, 2:28 PM",2,"8.730 (EOU: 6.001, LLM: 2.500, TTS: 0.229)",8.73,6.001,2.5,0.229
3189,"Nov 11, 2:27 PM","Nov 11, 2:28 PM",3,"10.237 (EOU: 7.736, LLM: 2.288, TTS: 0.212)",10.237,7.736,2.288,0.212
3189,"Nov 11, 2:27 PM","Nov 11, 2:28 PM",4,"13.099 (EOU: 10.181, LLM: 2.696, TTS: 0.222)",13.099,10.181,2.696,0.222
3189,"Nov 11, 2:27 PM","Nov 11, 2:28 PM",5,"8.730 (EOU: 6.001, LLM: 2.500, TTS: 0.229)",8.73,6.001,2.5,0.229
3189,"Nov 11, 2:27 PM","Nov 11, 2:28 PM",6,"10.237 (EOU: 7.736, LLM: 2.288, TTS: 0.212)",10.237,7.736,2.288,0.212
3181,"Nov 11, 8:35 AM","Nov 11, 8:36 AM",1,"4.179 (EOU: 0.603, LLM: 3.332, TTS: 0.244)",4.179,0.603,3.332,0.244
3176,"Nov 10, 9:06 AM","Nov 10, 9:07 AM",1,"3.173 (EOU: 0.632, LLM: 2.326, TTS: 0.215)",3.173,0.632,2.326,0.215
3176,"Nov 10, 9:06 AM","Nov 10, 9:07 AM",2,"3.664 (EOU: 0.613, LLM: 2.774, TTS: 0.277)",3.664,0.613,2.774,0.277
3176,"Nov 10, 9:06 AM","Nov 10, 9:07 AM",3,"3.173 (EOU: 0.632, LLM: 2.326, TTS: 0.215)",3.173,0.632,2.326,0.215
3176,"Nov 10, 9:06 AM","Nov 10, 9:07 AM",4,"3.664 (EOU: 0.613, LLM: 2.774, TTS: 0.277)",3.664,0.613,2.774,0.277
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",1,"3.844 (EOU: 2.413, LLM: 1.116, TTS: 0.315)",3.844,2.413,1.116,0.315
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",2,"5.469 (EOU: 4.243, LLM: 0.975, TTS: 0.252)",5.469,4.243,0.975,0.252
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",3,"5.672 (EOU: 3.829, LLM: 1.585, TTS: 0.258)",5.672,3.829,1.585,0.258
3132,"Nov 7, 11:38 AM","Nov 7, 11:39 AM",1,"2.445 (EOU: 0.598, LLM: 1.597, TTS: 0.250)",2.445,0.598,1.597,0.25
3132,"Nov 7, 11:38 AM","Nov 7, 11:39 AM",2,"4.696 (EOU: 3.413, LLM: 1.028, TTS: 0.255)",4.696,3.413,1.028,0.255
3132,"Nov 7, 11:38 AM","Nov 7, 11:39 AM",3,"7.662 (EOU: 6.000, LLM: 1.352, TTS: 0.309)",7.662,6.0,1.352,0.309
3132,"Nov 7, 11:38 AM","Nov 7, 11:39 AM",4,"9.265 (EOU: 7.743, LLM: 1.257, TTS: 0.265)",9.265,7.743,1.257,0.265
3130,"Nov 7, 11:36 AM","Nov 7, 11:36 AM",1,"16.668 (EOU: 14.544, LLM: 1.863, TTS: 0.261)",16.668,14.544,1.863,0.261
3130,"Nov 7, 11:36 AM","Nov 7, 11:36 AM",2,"4.078 (EOU: 2.729, LLM: 1.144, TTS: 0.205)",4.078,2.729,1.144,0.205
3130,"Nov 7, 11:36 AM","Nov 7, 11:36 AM",3,"16.668 (EOU: 14.544, LLM: 1.863, TTS: 0.261)",16.668,14.544,1.863,0.261
3130,"Nov 7, 11:36 AM","Nov 7, 11:36 AM",4,"4.078 (EOU: 2.729, LLM: 1.144, TTS: 0.205)",4.078,2.729,1.144,0.205
3129,"Nov 7, 11:13 AM","Nov 7, 11:14 AM",1,"16.410 (EOU: 14.037, LLM: 2.111, TTS: 0.263)",16.41,14.037,2.111,0.263
3129,"Nov 7, 11:13 AM","Nov 7, 11:14 AM",2,"46.570 (EOU: 45.254, LLM: 1.100, TTS: 0.215)",46.57,45.254,1.1,0.215
3129,"Nov 7, 11:13 AM","Nov 7, 11:14 AM",3,"16.410 (EOU: 14.037, LLM: 2.111, TTS: 0.263)",16.41,14.037,2.111,0.263
3129,"Nov 7, 11:13 AM","Nov 7, 11:14 AM",4,"46.570 (EOU: 45.254, LLM: 1.100, TTS: 0.215)",46.57,45.254,1.1,0.215
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",1,"2.595 (EOU: 0.845, LLM: 1.535, TTS: 0.214)",2.595,0.845,1.535,0.214
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",2,"3.923 (EOU: 2.707, LLM: 1.014, TTS: 0.202)",3.923,2.707,1.014,0.202
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",3,"15.858 (EOU: 14.235, LLM: 1.423, TTS: 0.199)",15.858,14.235,1.423,0.199
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",4,"7.965 (EOU: 6.239, LLM: 1.520, TTS: 0.206)",7.965,6.239,1.52,0.206
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",5,"12.718 (EOU: 11.533, LLM: 0.971, TTS: 0.214)",12.718,11.533,0.971,0.214
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",1,"16.096 (EOU: 14.657, LLM: 1.178, TTS: 0.260)",16.096,14.657,1.178,0.26
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",2,"18.562 (EOU: 17.323, LLM: 0.972, TTS: 0.266)",18.562,17.323,0.972,0.266
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",3,"21.414 (EOU: 19.628, LLM: 1.517, TTS: 0.268)",21.414,19.628,1.517,0.268
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",4,"7.447 (EOU: 5.922, LLM: 1.314, TTS: 0.211)",7.447,5.922,1.314,0.211
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",5,"16.096 (EOU: 14.657, LLM: 1.178, TTS: 0.260)",16.096,14.657,1.178,0.26
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",6,"18.562 (EOU: 17.323, LLM: 0.972, TTS: 0.266)",18.562,17.323,0.972,0.266
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",7,"21.414 (EOU: 19.628, LLM: 1.517, TTS: 0.268)",21.414,19.628,1.517,0.268
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",8,"7.447 (EOU: 5.922, LLM: 1.314, TTS: 0.211)",7.447,5.922,1.314,0.211
3113,"Nov 6, 12:12 PM","Nov 6, 12:12 PM",1,"7.015 (EOU: 4.426, LLM: 2.361, TTS: 0.228)",7.015,4.426,2.361,0.228
3113,"Nov 6, 12:12 PM","Nov 6, 12:12 PM",2,"7.015 (EOU: 4.426, LLM: 2.361, TTS: 0.228)",7.015,4.426,2.361,0.228
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",1,"17.751 (EOU: 16.220, LLM: 1.319, TTS: 0.211)",17.751,16.22,1.319,0.211
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",2,"4.305 (EOU: 3.001, LLM: 1.076, TTS: 0.229)",4.305,3.001,1.076,0.229
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",3,"7.867 (EOU: 6.339, LLM: 1.314, TTS: 0.214)",7.867,6.339,1.314,0.214
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",4,"4.788 (EOU: 3.367, LLM: 1.208, TTS: 0.213)",4.788,3.367,1.208,0.213
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",5,"3.867 (EOU: 2.655, LLM: 0.980, TTS: 0.232)",3.867,2.655,0.98,0.232
3093,"Nov 5, 1:58 PM","Nov 5, 1:59 PM",1,"1.920 (EOU: 0.592, LLM: 1.064, TTS: 0.263)",1.92,0.592,1.064,0.263
3093,"Nov 5, 1:58 PM","Nov 5, 1:59 PM",2,"6.178 (EOU: 0.606, LLM: 5.328, TTS: 0.243)",6.178,0.606,5.328,0.243
3093,"Nov 5, 1:58 PM","Nov 5, 1:59 PM",3,"1.920 (EOU: 0.592, LLM: 1.064, TTS: 0.263)",1.92,0.592,1.064,0.263
3093,"Nov 5, 1:58 PM","Nov 5, 1:59 PM",4,"6.178 (EOU: 0.606, LLM: 5.328, TTS: 0.243)",6.178,0.606,5.328,0.243
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",1,"4.513 (EOU: 3.001, LLM: 1.265, TTS: 0.246)",4.513,3.001,1.265,0.246
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",2,"6.046 (EOU: 3.001, LLM: 2.798, TTS: 0.247)",6.046,3.001,2.798,0.247
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",3,"2.242 (EOU: 0.601, LLM: 1.333, TTS: 0.307)",2.242,0.601,1.333,0.307
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",1,"2.090 (EOU: 0.595, LLM: 1.195, TTS: 0.300)",2.09,0.595,1.195,0.3
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",2,"2.072 (EOU: 0.604, LLM: 1.253, TTS: 0.215)",2.072,0.604,1.253,0.215
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",3,"1.897 (EOU: 0.621, LLM: 1.056, TTS: 0.220)",1.897,0.621,1.056,0.22
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",4,"2.531 (EOU: 0.622, LLM: 1.700, TTS: 0.208)",2.531,0.622,1.7,0.208
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",5,"2.830 (EOU: 0.595, LLM: 1.972, TTS: 0.263)",2.83,0.595,1.972,0.263
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",6,"2.739 (EOU: 0.605, LLM: 1.920, TTS: 0.214)",2.739,0.605,1.92,0.214
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",7,"4.129 (EOU: 0.620, LLM: 3.300, TTS: 0.210)",4.129,0.62,3.3,0.21
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",8,"2.090 (EOU: 0.595, LLM: 1.195, TTS: 0.300)",2.09,0.595,1.195,0.3
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",9,"2.072 (EOU: 0.604, LLM: 1.253, TTS: 0.215)",2.072,0.604,1.253,0.215
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",10,"1.897 (EOU: 0.621, LLM: 1.056, TTS: 0.220)",1.897,0.621,1.056,0.22
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",11,"2.531 (EOU: 0.622, LLM: 1.700, TTS: 0.208)",2.531,0.622,1.7,0.208
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",12,"2.830 (EOU: 0.595, LLM: 1.972, TTS: 0.263)",2.83,0.595,1.972,0.263
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",13,"2.739 (EOU: 0.605, LLM: 1.920, TTS: 0.214)",2.739,0.605,1.92,0.214
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",14,"4.129 (EOU: 0.620, LLM: 3.300, TTS: 0.210)",4.129,0.62,3.3,0.21
3085,"Nov 5, 1:27 PM","Nov 5, 1:28 PM",1,"2.054 (EOU: 0.599, LLM: 1.233, TTS: 0.222)",2.054,0.599,1.233,0.222
3085,"Nov 5, 1:27 PM","Nov 5, 1:28 PM",2,"1.975 (EOU: 0.623, LLM: 1.146, TTS: 0.207)",1.975,0.623,1.146,0.207
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",1,"2.971 (EOU: 1.606, LLM: 1.151, TTS: 0.214)",2.971,1.606,1.151,0.214
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",2,"4.164 (EOU: 3.007, LLM: 0.947, TTS: 0.210)",4.164,3.007,0.947,0.21
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",3,"4.281 (EOU: 2.788, LLM: 1.166, TTS: 0.327)",4.281,2.788,1.166,0.327
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",4,"2.119 (EOU: 0.659, LLM: 1.203, TTS: 0.257)",2.119,0.659,1.203,0.257
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",5,"11.232 (EOU: 9.759, LLM: 1.247, TTS: 0.226)",11.232,9.759,1.247,0.226
3036,"Nov 5, 7:29 AM","Nov 5, 7:32 AM",1,"2.382 (EOU: 0.590, LLM: 1.551, TTS: 0.241)",2.382,0.59,1.551,0.241
3036,"Nov 5, 7:29 AM","Nov 5, 7:32 AM",2,"2.686 (EOU: 0.606, LLM: 1.853, TTS: 0.227)",2.686,0.606,1.853,0.227
3036,"Nov 5, 7:29 AM","Nov 5, 7:32 AM",3,"2.923 (EOU: 0.609, LLM: 2.072, TTS: 0.242)",2.923,0.609,2.072,0.242
3036,"Nov 5, 7:29 AM","Nov 5, 7:32 AM",4,"6.721 (EOU: 0.610, LLM: 5.904, TTS: 0.206)",6.721,0.61,5.904,0.206
3036,"Nov 5, 7:29 AM","Nov 5, 7:32 AM",5,"4.496 (EOU: 0.626, LLM: 3.616, TTS: 0.254)",4.496,0.626,3.616,0.254
3036,"Nov 5, 7:29 AM","Nov 5, 7:32 AM",6,"4.281 (EOU: 0.655, LLM: 3.373, TTS: 0.254)",4.281,0.655,3.373,0.254
3036,"Nov 5, 7:29 AM","Nov 5, 7:32 AM",7,"2.669 (EOU: 0.625, LLM: 1.814, TTS: 0.230)",2.669,0.625,1.814,0.23
3036,"Nov 5, 7:29 AM","Nov 5, 7:32 AM",8,"2.382 (EOU: 0.590, LLM: 1.551, TTS: 0.241)",2.382,0.59,1.551,0.241
3036,"Nov 5, 7:29 AM","Nov 5, 7:32 AM",9,"2.686 (EOU: 0.606, LLM: 1.853, TTS: 0.227)",2.686,0.606,1.853,0.227
3036,"Nov 5, 7:29 AM","Nov 5, 7:32 AM",10,"2.923 (EOU: 0.609, LLM: 2.072, TTS: 0.242)",2.923,0.609,2.072,0.242
3036,"Nov 5, 7:29 AM","Nov 5, 7:32 AM",11,"6.721 (EOU: 0.610, LLM: 5.904, TTS: 0.206)",6.721,0.61,5.904,0.206
3036,"Nov 5, 7:29 AM","Nov 5, 7:32 AM",12,"4.496 (EOU: 0.626, LLM: 3.616, TTS: 0.254)",4.496,0.626,3.616,0.254
3036,"Nov 5, 7:29 AM","Nov 5, 7:32 AM",13,"4.281 (EOU: 0.655, LLM: 3.373, TTS: 0.254)",4.281,0.655,3.373,0.254
3036,"Nov 5, 7:29 AM","Nov 5, 7:32 AM",14,"2.669 (EOU: 0.625, LLM: 1.814, TTS: 0.230)",2.669,0.625,1.814,0.23
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",1,"2.239 (EOU: 0.595, LLM: 1.435, TTS: 0.209)",2.239,0.595,1.435,0.209
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",2,"2.497 (EOU: 0.608, LLM: 1.678, TTS: 0.211)",2.497,0.608,1.678,0.211
