Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",29,"4.854 (EOU: 0.684, LLM: 3.951, TTS: 0.219)",4.854,0.684,3.951,0.219
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",30,"2.750 (EOU: 0.679, LLM: 1.828, TTS: 0.244)",2.75,0.679,1.828,0.244
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",31,"5.091 (EOU: 0.754, LLM: 4.079, TTS: 0.258)",5.091,0.754,4.079,0.258
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",32,"3.502 (EOU: 0.649, LLM: 2.620, TTS: 0.233)",3.502,0.649,2.62,0.233
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",33,"5.151 (EOU: 0.634, LLM: 4.292, TTS: 0.225)",5.151,0.634,4.292,0.225
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",34,"4.451 (EOU: 0.680, LLM: 3.545, TTS: 0.226)",4.451,0.68,3.545,0.226
3370,"Nov 19, 8:20 AM","Nov 19, 8:22 AM",1,"5.288 (EOU: 0.722, LLM: 4.342, TTS: 0.224)",5.288,0.722,4.342,0.224
3370,"Nov 19, 8:20 AM","Nov 19, 8:22 AM",2,"3.505 (EOU: 0.639, LLM: 2.536, TTS: 0.330)",3.505,0.639,2.536,0.33
3370,"Nov 19, 8:20 AM","Nov 19, 8:22 AM",3,"5.288 (EOU: 0.722, LLM: 4.342, TTS: 0.224)",5.288,0.722,4.342,0.224
3370,"Nov 19, 8:20 AM","Nov 19, 8:22 AM",4,"3.505 (EOU: 0.639, LLM: 2.536, TTS: 0.330)",3.505,0.639,2.536,0.33
3344,"Nov 18, 12:29 PM","Nov 18, 12:30 PM",1,"6.367 (EOU: 0.688, LLM: 5.438, TTS: 0.241)",6.367,0.688,5.438,0.241
3344,"Nov 18, 12:29 PM","Nov 18, 12:30 PM",2,"4.752 (EOU: 0.739, LLM: 3.660, TTS: 0.352)",4.752,0.739,3.66,0.352
3344,"Nov 18, 12:29 PM","Nov 18, 12:30 PM",3,"6.367 (EOU: 0.688, LLM: 5.438, TTS: 0.241)",6.367,0.688,5.438,0.241
3344,"Nov 18, 12:29 PM","Nov 18, 12:30 PM",4,"4.752 (EOU: 0.739, LLM: 3.660, TTS: 0.352)",4.752,0.739,3.66,0.352
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",1,"2.390 (EOU: 0.618, LLM: 1.512, TTS: 0.260)",2.39,0.618,1.512,0.26
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",2,"8.402 (EOU: 0.639, LLM: 7.542, TTS: 0.221)",8.402,0.639,7.542,0.221
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",3,"21.550 (EOU: 0.622, LLM: 20.706, TTS: 0.222)",21.55,0.622,20.706,0.222
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",4,"5.498 (EOU: 0.629, LLM: 4.520, TTS: 0.350)",5.498,0.629,4.52,0.35
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",5,"12.546 (EOU: 8.773, LLM: 3.533, TTS: 0.240)",12.546,8.773,3.533,0.24
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",6,"2.390 (EOU: 0.618, LLM: 1.512, TTS: 0.260)",2.39,0.618,1.512,0.26
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",7,"8.402 (EOU: 0.639, LLM: 7.542, TTS: 0.221)",8.402,0.639,7.542,0.221
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",8,"21.550 (EOU: 0.622, LLM: 20.706, TTS: 0.222)",21.55,0.622,20.706,0.222
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",9,"5.498 (EOU: 0.629, LLM: 4.520, TTS: 0.350)",5.498,0.629,4.52,0.35
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",10,"12.546 (EOU: 8.773, LLM: 3.533, TTS: 0.240)",12.546,8.773,3.533,0.24
3291,"Nov 15, 10:11 AM","Nov 15, 10:12 AM",1,"2.394 (EOU: 0.600, LLM: 1.574, TTS: 0.221)",2.394,0.6,1.574,0.221
3291,"Nov 15, 10:11 AM","Nov 15, 10:12 AM",2,"2.394 (EOU: 0.600, LLM: 1.574, TTS: 0.221)",2.394,0.6,1.574,0.221
3271,"Nov 15, 9:32 AM","Nov 15, 9:32 AM",1,"1.773 (EOU: 0.591, LLM: 0.956, TTS: 0.226)",1.773,0.591,0.956,0.226
3271,"Nov 15, 9:32 AM","Nov 15, 9:32 AM",2,"1.773 (EOU: 0.591, LLM: 0.956, TTS: 0.226)",1.773,0.591,0.956,0.226
3261,"Nov 15, 9:21 AM","Nov 15, 9:21 AM",1,"2.016 (EOU: 0.611, LLM: 1.188, TTS: 0.217)",2.016,0.611,1.188,0.217
3261,"Nov 15, 9:21 AM","Nov 15, 9:21 AM",2,"2.016 (EOU: 0.611, LLM: 1.188, TTS: 0.217)",2.016,0.611,1.188,0.217
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",1,"2.345 (EOU: 0.598, LLM: 1.503, TTS: 0.244)",2.345,0.598,1.503,0.244
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",2,"1.839 (EOU: 0.604, LLM: 1.012, TTS: 0.223)",1.839,0.604,1.012,0.223
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",3,"1.965 (EOU: 0.606, LLM: 1.104, TTS: 0.255)",1.965,0.606,1.104,0.255
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",4,"1.841 (EOU: 0.595, LLM: 1.031, TTS: 0.215)",1.841,0.595,1.031,0.215
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",5,"1.976 (EOU: 0.593, LLM: 1.158, TTS: 0.225)",1.976,0.593,1.158,0.225
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",6,"2.345 (EOU: 0.598, LLM: 1.503, TTS: 0.244)",2.345,0.598,1.503,0.244
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",7,"1.839 (EOU: 0.604, LLM: 1.012, TTS: 0.223)",1.839,0.604,1.012,0.223
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",8,"1.965 (EOU: 0.606, LLM: 1.104, TTS: 0.255)",1.965,0.606,1.104,0.255
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",9,"1.841 (EOU: 0.595, LLM: 1.031, TTS: 0.215)",1.841,0.595,1.031,0.215
3254,"Nov 13, 4:54 PM","Nov 13, 4:55 PM",10,"1.976 (EOU: 0.593, LLM: 1.158, TTS: 0.225)",1.976,0.593,1.158,0.225
3227,"Nov 13, 11:16 AM","Nov 13, 11:17 AM",1,"2.483 (EOU: 0.602, LLM: 1.661, TTS: 0.221)",2.483,0.602,1.661,0.221
3227,"Nov 13, 11:16 AM","Nov 13, 11:17 AM",2,"5.968 (EOU: 0.628, LLM: 5.088, TTS: 0.253)",5.968,0.628,5.088,0.253
3227,"Nov 13, 11:16 AM","Nov 13, 11:17 AM",3,"2.904 (EOU: 0.700, LLM: 1.928, TTS: 0.275)",2.904,0.7,1.928,0.275
3227,"Nov 13, 11:16 AM","Nov 13, 11:17 AM",4,"2.483 (EOU: 0.602, LLM: 1.661, TTS: 0.221)",2.483,0.602,1.661,0.221
3227,"Nov 13, 11:16 AM","Nov 13, 11:17 AM",5,"5.968 (EOU: 0.628, LLM: 5.088, TTS: 0.253)",5.968,0.628,5.088,0.253
3227,"Nov 13, 11:16 AM","Nov 13, 11:17 AM",6,"2.904 (EOU: 0.700, LLM: 1.928, TTS: 0.275)",2.904,0.7,1.928,0.275
3207,"Nov 13, 10:11 AM","Nov 13, 10:12 AM",1,"2.282 (EOU: 0.596, LLM: 1.449, TTS: 0.238)",2.282,0.596,1.449,0.238
3207,"Nov 13, 10:11 AM","Nov 13, 10:12 AM",2,"2.282 (EOU: 0.596, LLM: 1.449, TTS: 0.238)",2.282,0.596,1.449,0.238
3188,"Nov 11, 2:24 PM","Nov 11, 2:26 PM",1,"2.341 (EOU: 0.600, LLM: 1.524, TTS: 0.217)",2.341,0.6,1.524,0.217
3188,"Nov 11, 2:24 PM","Nov 11, 2:26 PM",2,"7.672 (EOU: 6.001, LLM: 1.442, TTS: 0.229)",7.672,6.001,1.442,0.229
3188,"Nov 11, 2:24 PM","Nov 11, 2:26 PM",3,"6.319 (EOU: 0.617, LLM: 5.426, TTS: 0.277)",6.319,0.617,5.426,0.277
3188,"Nov 11, 2:24 PM","Nov 11, 2:26 PM",4,"2.341 (EOU: 0.600, LLM: 1.524, TTS: 0.217)",2.341,0.6,1.524,0.217
3188,"Nov 11, 2:24 PM","Nov 11, 2:26 PM",5,"7.672 (EOU: 6.001, LLM: 1.442, TTS: 0.229)",7.672,6.001,1.442,0.229
3188,"Nov 11, 2:24 PM","Nov 11, 2:26 PM",6,"6.319 (EOU: 0.617, LLM: 5.426, TTS: 0.277)",6.319,0.617,5.426,0.277
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",1,"3.628 (EOU: 0.591, LLM: 2.818, TTS: 0.218)",3.628,0.591,2.818,0.218
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",2,"5.732 (EOU: 0.603, LLM: 4.926, TTS: 0.203)",5.732,0.603,4.926,0.203
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",3,"3.627 (EOU: 0.627, LLM: 2.778, TTS: 0.223)",3.627,0.627,2.778,0.223
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",4,"3.309 (EOU: 0.614, LLM: 2.475, TTS: 0.219)",3.309,0.614,2.475,0.219
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",5,"10.067 (EOU: 0.623, LLM: 9.237, TTS: 0.208)",10.067,0.623,9.237,0.208
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",6,"2.131 (EOU: 0.614, LLM: 1.235, TTS: 0.281)",2.131,0.614,1.235,0.281
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",7,"3.751 (EOU: 0.602, LLM: 2.910, TTS: 0.240)",3.751,0.602,2.91,0.24
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",8,"6.928 (EOU: 0.616, LLM: 6.111, TTS: 0.201)",6.928,0.616,6.111,0.201
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",9,"4.336 (EOU: 0.605, LLM: 3.526, TTS: 0.205)",4.336,0.605,3.526,0.205
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",10,"3.027 (EOU: 0.610, LLM: 2.196, TTS: 0.221)",3.027,0.61,2.196,0.221
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",11,"12.088 (EOU: 0.606, LLM: 11.257, TTS: 0.224)",12.088,0.606,11.257,0.224
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",12,"2.649 (EOU: 0.603, LLM: 1.821, TTS: 0.225)",2.649,0.603,1.821,0.225
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",13,"1.920 (EOU: 0.608, LLM: 1.106, TTS: 0.205)",1.92,0.608,1.106,0.205
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",14,"3.809 (EOU: 0.614, LLM: 2.970, TTS: 0.225)",3.809,0.614,2.97,0.225
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",15,"3.043 (EOU: 0.610, LLM: 2.124, TTS: 0.310)",3.043,0.61,2.124,0.31
3181,"Nov 11, 8:35 AM","Nov 11, 8:36 AM",1,"4.179 (EOU: 0.603, LLM: 3.332, TTS: 0.244)",4.179,0.603,3.332,0.244
3181,"Nov 11, 8:35 AM","Nov 11, 8:36 AM",2,"4.179 (EOU: 0.603, LLM: 3.332, TTS: 0.244)",4.179,0.603,3.332,0.244
3176,"Nov 10, 9:06 AM","Nov 10, 9:07 AM",1,"3.173 (EOU: 0.632, LLM: 2.326, TTS: 0.215)",3.173,0.632,2.326,0.215
3176,"Nov 10, 9:06 AM","Nov 10, 9:07 AM",2,"3.664 (EOU: 0.613, LLM: 2.774, TTS: 0.277)",3.664,0.613,2.774,0.277
3176,"Nov 10, 9:06 AM","Nov 10, 9:07 AM",3,"3.173 (EOU: 0.632, LLM: 2.326, TTS: 0.215)",3.173,0.632,2.326,0.215
3176,"Nov 10, 9:06 AM","Nov 10, 9:07 AM",4,"3.664 (EOU: 0.613, LLM: 2.774, TTS: 0.277)",3.664,0.613,2.774,0.277
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",1,"3.844 (EOU: 2.413, LLM: 1.116, TTS: 0.315)",3.844,2.413,1.116,0.315
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",2,"5.469 (EOU: 4.243, LLM: 0.975, TTS: 0.252)",5.469,4.243,0.975,0.252
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",3,"5.672 (EOU: 3.829, LLM: 1.585, TTS: 0.258)",5.672,3.829,1.585,0.258
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",4,"3.844 (EOU: 2.413, LLM: 1.116, TTS: 0.315)",3.844,2.413,1.116,0.315
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",5,"5.469 (EOU: 4.243, LLM: 0.975, TTS: 0.252)",5.469,4.243,0.975,0.252
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",6,"5.672 (EOU: 3.829, LLM: 1.585, TTS: 0.258)",5.672,3.829,1.585,0.258
3131,"Nov 7, 11:37 AM","Nov 7, 11:38 AM",1,"2.449 (EOU: 0.598, LLM: 1.583, TTS: 0.268)",2.449,0.598,1.583,0.268
3131,"Nov 7, 11:37 AM","Nov 7, 11:38 AM",2,"6.145 (EOU: 4.844, LLM: 1.096, TTS: 0.205)",6.145,4.844,1.096,0.205
3131,"Nov 7, 11:37 AM","Nov 7, 11:38 AM",3,"4.104 (EOU: 2.660, LLM: 1.172, TTS: 0.273)",4.104,2.66,1.172,0.273
3131,"Nov 7, 11:37 AM","Nov 7, 11:38 AM",4,"3.036 (EOU: 1.606, LLM: 1.075, TTS: 0.354)",3.036,1.606,1.075,0.354
3118,"Nov 6, 12:17 PM","Nov 6, 12:18 PM",1,"4.141 (EOU: 2.376, LLM: 1.470, TTS: 0.296)",4.141,2.376,1.47,0.296
3118,"Nov 6, 12:17 PM","Nov 6, 12:18 PM",2,"4.422 (EOU: 3.007, LLM: 1.191, TTS: 0.224)",4.422,3.007,1.191,0.224
3118,"Nov 6, 12:17 PM","Nov 6, 12:18 PM",3,"13.944 (EOU: 12.445, LLM: 1.239, TTS: 0.261)",13.944,12.445,1.239,0.261
3118,"Nov 6, 12:17 PM","Nov 6, 12:18 PM",4,"4.141 (EOU: 2.376, LLM: 1.470, TTS: 0.296)",4.141,2.376,1.47,0.296
3118,"Nov 6, 12:17 PM","Nov 6, 12:18 PM",5,"4.422 (EOU: 3.007, LLM: 1.191, TTS: 0.224)",4.422,3.007,1.191,0.224
3118,"Nov 6, 12:17 PM","Nov 6, 12:18 PM",6,"13.944 (EOU: 12.445, LLM: 1.239, TTS: 0.261)",13.944,12.445,1.239,0.261
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",1,"16.096 (EOU: 14.657, LLM: 1.178, TTS: 0.260)",16.096,14.657,1.178,0.26
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",2,"18.562 (EOU: 17.323, LLM: 0.972, TTS: 0.266)",18.562,17.323,0.972,0.266
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",3,"21.414 (EOU: 19.628, LLM: 1.517, TTS: 0.268)",21.414,19.628,1.517,0.268
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",4,"7.447 (EOU: 5.922, LLM: 1.314, TTS: 0.211)",7.447,5.922,1.314,0.211
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",5,"16.096 (EOU: 14.657, LLM: 1.178, TTS: 0.260)",16.096,14.657,1.178,0.26
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",6,"18.562 (EOU: 17.323, LLM: 0.972, TTS: 0.266)",18.562,17.323,0.972,0.266
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",7,"21.414 (EOU: 19.628, LLM: 1.517, TTS: 0.268)",21.414,19.628,1.517,0.268
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",8,"7.447 (EOU: 5.922, LLM: 1.314, TTS: 0.211)",7.447,5.922,1.314,0.211
3113,"Nov 6, 12:12 PM","Nov 6, 12:12 PM",1,"7.015 (EOU: 4.426, LLM: 2.361, TTS: 0.228)",7.015,4.426,2.361,0.228
3113,"Nov 6, 12:12 PM","Nov 6, 12:12 PM",2,"7.015 (EOU: 4.426, LLM: 2.361, TTS: 0.228)",7.015,4.426,2.361,0.228
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",1,"13.679 (EOU: 12.046, LLM: 1.379, TTS: 0.254)",13.679,12.046,1.379,0.254
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",2,"5.037 (EOU: 3.476, LLM: 1.186, TTS: 0.375)",5.037,3.476,1.186,0.375
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",3,"3.456 (EOU: 0.916, LLM: 2.322, TTS: 0.219)",3.456,0.916,2.322,0.219
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",4,"5.019 (EOU: 3.512, LLM: 1.298, TTS: 0.209)",5.019,3.512,1.298,0.209
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",5,"13.679 (EOU: 12.046, LLM: 1.379, TTS: 0.254)",13.679,12.046,1.379,0.254
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",6,"5.037 (EOU: 3.476, LLM: 1.186, TTS: 0.375)",5.037,3.476,1.186,0.375
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",7,"3.456 (EOU: 0.916, LLM: 2.322, TTS: 0.219)",3.456,0.916,2.322,0.219
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",8,"5.019 (EOU: 3.512, LLM: 1.298, TTS: 0.209)",5.019,3.512,1.298,0.209
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",1,"3.186 (EOU: 1.503, LLM: 1.434, TTS: 0.248)",3.186,1.503,1.434,0.248
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",2,"7.203 (EOU: 5.906, LLM: 1.078, TTS: 0.220)",7.203,5.906,1.078,0.22
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",3,"9.835 (EOU: 8.525, LLM: 1.072, TTS: 0.237)",9.835,8.525,1.072,0.237
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",4,"19.288 (EOU: 17.801, LLM: 1.262, TTS: 0.225)",19.288,17.801,1.262,0.225
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",5,"3.186 (EOU: 1.503, LLM: 1.434, TTS: 0.248)",3.186,1.503,1.434,0.248
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",6,"7.203 (EOU: 5.906, LLM: 1.078, TTS: 0.220)",7.203,5.906,1.078,0.22
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",7,"9.835 (EOU: 8.525, LLM: 1.072, TTS: 0.237)",9.835,8.525,1.072,0.237
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",8,"19.288 (EOU: 17.801, LLM: 1.262, TTS: 0.225)",19.288,17.801,1.262,0.225
3093,"Nov 5, 1:58 PM","Nov 5, 1:59 PM",1,"1.920 (EOU: 0.592, LLM: 1.064, TTS: 0.263)",1.92,0.592,1.064,0.263
3093,"Nov 5, 1:58 PM","Nov 5, 1:59 PM",2,"6.178 (EOU: 0.606, LLM: 5.328, TTS: 0.243)",6.178,0.606,5.328,0.243
3093,"Nov 5, 1:58 PM","Nov 5, 1:59 PM",3,"1.920 (EOU: 0.592, LLM: 1.064, TTS: 0.263)",1.92,0.592,1.064,0.263
3093,"Nov 5, 1:58 PM","Nov 5, 1:59 PM",4,"6.178 (EOU: 0.606, LLM: 5.328, TTS: 0.243)",6.178,0.606,5.328,0.243
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",1,"4.513 (EOU: 3.001, LLM: 1.265, TTS: 0.246)",4.513,3.001,1.265,0.246
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",2,"6.046 (EOU: 3.001, LLM: 2.798, TTS: 0.247)",6.046,3.001,2.798,0.247
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",3,"2.242 (EOU: 0.601, LLM: 1.333, TTS: 0.307)",2.242,0.601,1.333,0.307
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",4,"4.513 (EOU: 3.001, LLM: 1.265, TTS: 0.246)",4.513,3.001,1.265,0.246
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",5,"6.046 (EOU: 3.001, LLM: 2.798, TTS: 0.247)",6.046,3.001,2.798,0.247
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",6,"2.242 (EOU: 0.601, LLM: 1.333, TTS: 0.307)",2.242,0.601,1.333,0.307
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",1,"2.090 (EOU: 0.595, LLM: 1.195, TTS: 0.300)",2.09,0.595,1.195,0.3
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",2,"2.072 (EOU: 0.604, LLM: 1.253, TTS: 0.215)",2.072,0.604,1.253,0.215
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",3,"1.897 (EOU: 0.621, LLM: 1.056, TTS: 0.220)",1.897,0.621,1.056,0.22
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",4,"2.531 (EOU: 0.622, LLM: 1.700, TTS: 0.208)",2.531,0.622,1.7,0.208
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",5,"2.830 (EOU: 0.595, LLM: 1.972, TTS: 0.263)",2.83,0.595,1.972,0.263
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",6,"2.739 (EOU: 0.605, LLM: 1.920, TTS: 0.214)",2.739,0.605,1.92,0.214
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",7,"4.129 (EOU: 0.620, LLM: 3.300, TTS: 0.210)",4.129,0.62,3.3,0.21
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",8,"2.090 (EOU: 0.595, LLM: 1.195, TTS: 0.300)",2.09,0.595,1.195,0.3
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",9,"2.072 (EOU: 0.604, LLM: 1.253, TTS: 0.215)",2.072,0.604,1.253,0.215
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",10,"1.897 (EOU: 0.621, LLM: 1.056, TTS: 0.220)",1.897,0.621,1.056,0.22
