Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
18655,"Nov 30, 2:23 PM","Nov 30, 2:26 PM",1,"2.437 (EOU: 0.000, LLM: 2.215, TTS: 0.223)",2.437,0.0,2.215,0.223
18655,"Nov 30, 2:23 PM","Nov 30, 2:26 PM",2,"3.441 (EOU: 2.214, LLM: 1.004, TTS: 0.223)",3.441,2.214,1.004,0.223
18655,"Nov 30, 2:23 PM","Nov 30, 2:26 PM",3,"2.437 (EOU: 0.000, LLM: 2.215, TTS: 0.223)",2.437,0.0,2.215,0.223
18655,"Nov 30, 2:23 PM","Nov 30, 2:26 PM",4,"3.441 (EOU: 2.214, LLM: 1.004, TTS: 0.223)",3.441,2.214,1.004,0.223
18654,"Nov 30, 2:17 PM","Nov 30, 2:19 PM",1,"1.938 (EOU: 0.798, LLM: 0.895, TTS: 0.245)",1.938,0.798,0.895,0.245
18654,"Nov 30, 2:17 PM","Nov 30, 2:19 PM",2,"1.938 (EOU: 0.798, LLM: 0.895, TTS: 0.245)",1.938,0.798,0.895,0.245
18653,"Nov 30, 1:45 PM","Nov 30, 1:46 PM",1,"2.043 (EOU: 0.701, LLM: 1.118, TTS: 0.224)",2.043,0.701,1.118,0.224
18653,"Nov 30, 1:45 PM","Nov 30, 1:46 PM",2,"2.672 (EOU: 1.221, LLM: 1.239, TTS: 0.211)",2.672,1.221,1.239,0.211
18653,"Nov 30, 1:45 PM","Nov 30, 1:46 PM",3,"2.043 (EOU: 0.701, LLM: 1.118, TTS: 0.224)",2.043,0.701,1.118,0.224
18653,"Nov 30, 1:45 PM","Nov 30, 1:46 PM",4,"2.672 (EOU: 1.221, LLM: 1.239, TTS: 0.211)",2.672,1.221,1.239,0.211
18652,"Nov 30, 1:41 PM","Nov 30, 1:44 PM",1,"2.094 (EOU: 0.806, LLM: 1.073, TTS: 0.215)",2.094,0.806,1.073,0.215
18652,"Nov 30, 1:41 PM","Nov 30, 1:44 PM",2,"4.218 (EOU: 3.000, LLM: 1.004, TTS: 0.214)",4.218,3.0,1.004,0.214
18652,"Nov 30, 1:41 PM","Nov 30, 1:44 PM",3,"2.115 (EOU: 0.887, LLM: 0.981, TTS: 0.248)",2.115,0.887,0.981,0.248
18652,"Nov 30, 1:41 PM","Nov 30, 1:44 PM",4,"2.172 (EOU: 0.918, LLM: 1.039, TTS: 0.215)",2.172,0.918,1.039,0.215
18652,"Nov 30, 1:41 PM","Nov 30, 1:44 PM",5,"8.125 (EOU: 6.918, LLM: 0.992, TTS: 0.215)",8.125,6.918,0.992,0.215
18652,"Nov 30, 1:41 PM","Nov 30, 1:44 PM",6,"2.094 (EOU: 0.806, LLM: 1.073, TTS: 0.215)",2.094,0.806,1.073,0.215
18652,"Nov 30, 1:41 PM","Nov 30, 1:44 PM",7,"4.218 (EOU: 3.000, LLM: 1.004, TTS: 0.214)",4.218,3.0,1.004,0.214
18652,"Nov 30, 1:41 PM","Nov 30, 1:44 PM",8,"2.115 (EOU: 0.887, LLM: 0.981, TTS: 0.248)",2.115,0.887,0.981,0.248
18652,"Nov 30, 1:41 PM","Nov 30, 1:44 PM",9,"2.172 (EOU: 0.918, LLM: 1.039, TTS: 0.215)",2.172,0.918,1.039,0.215
18652,"Nov 30, 1:41 PM","Nov 30, 1:44 PM",10,"8.125 (EOU: 6.918, LLM: 0.992, TTS: 0.215)",8.125,6.918,0.992,0.215
18651,"Nov 30, 1:36 PM","Nov 30, 1:41 PM",1,"2.143 (EOU: 0.755, LLM: 1.158, TTS: 0.229)",2.143,0.755,1.158,0.229
18651,"Nov 30, 1:36 PM","Nov 30, 1:41 PM",2,"1.979 (EOU: 0.701, LLM: 1.060, TTS: 0.218)",1.979,0.701,1.06,0.218
18651,"Nov 30, 1:36 PM","Nov 30, 1:41 PM",3,"2.063 (EOU: 0.891, LLM: 0.955, TTS: 0.216)",2.063,0.891,0.955,0.216
18651,"Nov 30, 1:36 PM","Nov 30, 1:41 PM",4,"4.199 (EOU: 3.001, LLM: 0.969, TTS: 0.229)",4.199,3.001,0.969,0.229
18651,"Nov 30, 1:36 PM","Nov 30, 1:41 PM",5,"5.955 (EOU: 4.799, LLM: 0.940, TTS: 0.217)",5.955,4.799,0.94,0.217
18651,"Nov 30, 1:36 PM","Nov 30, 1:41 PM",6,"2.197 (EOU: 0.738, LLM: 1.243, TTS: 0.216)",2.197,0.738,1.243,0.216
18651,"Nov 30, 1:36 PM","Nov 30, 1:41 PM",7,"2.143 (EOU: 0.755, LLM: 1.158, TTS: 0.229)",2.143,0.755,1.158,0.229
18651,"Nov 30, 1:36 PM","Nov 30, 1:41 PM",8,"1.979 (EOU: 0.701, LLM: 1.060, TTS: 0.218)",1.979,0.701,1.06,0.218
18651,"Nov 30, 1:36 PM","Nov 30, 1:41 PM",9,"2.063 (EOU: 0.891, LLM: 0.955, TTS: 0.216)",2.063,0.891,0.955,0.216
18651,"Nov 30, 1:36 PM","Nov 30, 1:41 PM",10,"4.199 (EOU: 3.001, LLM: 0.969, TTS: 0.229)",4.199,3.001,0.969,0.229
18651,"Nov 30, 1:36 PM","Nov 30, 1:41 PM",11,"5.955 (EOU: 4.799, LLM: 0.940, TTS: 0.217)",5.955,4.799,0.94,0.217
18651,"Nov 30, 1:36 PM","Nov 30, 1:41 PM",12,"2.197 (EOU: 0.738, LLM: 1.243, TTS: 0.216)",2.197,0.738,1.243,0.216
18626,"Nov 28, 11:08 AM","Nov 28, 11:10 AM",1,"1.946 (EOU: 0.723, LLM: 1.007, TTS: 0.216)",1.946,0.723,1.007,0.216
18626,"Nov 28, 11:08 AM","Nov 28, 11:10 AM",2,"2.291 (EOU: 0.879, LLM: 1.185, TTS: 0.227)",2.291,0.879,1.185,0.227
18626,"Nov 28, 11:08 AM","Nov 28, 11:10 AM",3,"2.017 (EOU: 0.821, LLM: 0.981, TTS: 0.214)",2.017,0.821,0.981,0.214
18626,"Nov 28, 11:08 AM","Nov 28, 11:10 AM",4,"2.412 (EOU: 0.934, LLM: 1.251, TTS: 0.228)",2.412,0.934,1.251,0.228
18626,"Nov 28, 11:08 AM","Nov 28, 11:10 AM",5,"2.685 (EOU: 0.866, LLM: 1.572, TTS: 0.247)",2.685,0.866,1.572,0.247
18626,"Nov 28, 11:08 AM","Nov 28, 11:10 AM",6,"2.533 (EOU: 0.957, LLM: 1.355, TTS: 0.221)",2.533,0.957,1.355,0.221
18626,"Nov 28, 11:08 AM","Nov 28, 11:10 AM",7,"1.946 (EOU: 0.723, LLM: 1.007, TTS: 0.216)",1.946,0.723,1.007,0.216
18626,"Nov 28, 11:08 AM","Nov 28, 11:10 AM",8,"2.291 (EOU: 0.879, LLM: 1.185, TTS: 0.227)",2.291,0.879,1.185,0.227
18626,"Nov 28, 11:08 AM","Nov 28, 11:10 AM",9,"2.017 (EOU: 0.821, LLM: 0.981, TTS: 0.214)",2.017,0.821,0.981,0.214
18626,"Nov 28, 11:08 AM","Nov 28, 11:10 AM",10,"2.412 (EOU: 0.934, LLM: 1.251, TTS: 0.228)",2.412,0.934,1.251,0.228
18626,"Nov 28, 11:08 AM","Nov 28, 11:10 AM",11,"2.685 (EOU: 0.866, LLM: 1.572, TTS: 0.247)",2.685,0.866,1.572,0.247
18626,"Nov 28, 11:08 AM","Nov 28, 11:10 AM",12,"2.533 (EOU: 0.957, LLM: 1.355, TTS: 0.221)",2.533,0.957,1.355,0.221
18624,"Nov 28, 11:02 AM","Nov 28, 11:05 AM",1,"2.005 (EOU: 0.791, LLM: 0.993, TTS: 0.221)",2.005,0.791,0.993,0.221
18624,"Nov 28, 11:02 AM","Nov 28, 11:05 AM",2,"2.292 (EOU: 0.753, LLM: 1.275, TTS: 0.264)",2.292,0.753,1.275,0.264
18624,"Nov 28, 11:02 AM","Nov 28, 11:05 AM",3,"2.005 (EOU: 0.791, LLM: 0.993, TTS: 0.221)",2.005,0.791,0.993,0.221
18624,"Nov 28, 11:02 AM","Nov 28, 11:05 AM",4,"2.292 (EOU: 0.753, LLM: 1.275, TTS: 0.264)",2.292,0.753,1.275,0.264
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",1,"2.126 (EOU: 0.729, LLM: 1.175, TTS: 0.222)",2.126,0.729,1.175,0.222
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",2,"2.179 (EOU: 0.799, LLM: 1.121, TTS: 0.258)",2.179,0.799,1.121,0.258
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",3,"31.260 (EOU: 0.732, LLM: 30.314, TTS: 0.213)",31.26,0.732,30.314,0.213
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",4,"2.448 (EOU: 0.833, LLM: 1.398, TTS: 0.216)",2.448,0.833,1.398,0.216
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",5,"2.846 (EOU: 0.913, LLM: 1.718, TTS: 0.216)",2.846,0.913,1.718,0.216
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",6,"5.487 (EOU: 3.001, LLM: 2.217, TTS: 0.269)",5.487,3.001,2.217,0.269
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",7,"6.801 (EOU: 0.880, LLM: 5.653, TTS: 0.267)",6.801,0.88,5.653,0.267
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",8,"14.735 (EOU: 0.796, LLM: 13.658, TTS: 0.281)",14.735,0.796,13.658,0.281
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",9,"13.685 (EOU: 0.838, LLM: 12.632, TTS: 0.215)",13.685,0.838,12.632,0.215
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",10,"3.245 (EOU: 0.950, LLM: 2.072, TTS: 0.222)",3.245,0.95,2.072,0.222
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",11,"4.363 (EOU: 0.884, LLM: 3.263, TTS: 0.216)",4.363,0.884,3.263,0.216
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",12,"2.126 (EOU: 0.729, LLM: 1.175, TTS: 0.222)",2.126,0.729,1.175,0.222
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",13,"2.179 (EOU: 0.799, LLM: 1.121, TTS: 0.258)",2.179,0.799,1.121,0.258
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",14,"31.260 (EOU: 0.732, LLM: 30.314, TTS: 0.213)",31.26,0.732,30.314,0.213
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",15,"2.448 (EOU: 0.833, LLM: 1.398, TTS: 0.216)",2.448,0.833,1.398,0.216
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",16,"2.846 (EOU: 0.913, LLM: 1.718, TTS: 0.216)",2.846,0.913,1.718,0.216
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",17,"5.487 (EOU: 3.001, LLM: 2.217, TTS: 0.269)",5.487,3.001,2.217,0.269
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",18,"6.801 (EOU: 0.880, LLM: 5.653, TTS: 0.267)",6.801,0.88,5.653,0.267
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",19,"14.735 (EOU: 0.796, LLM: 13.658, TTS: 0.281)",14.735,0.796,13.658,0.281
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",20,"13.685 (EOU: 0.838, LLM: 12.632, TTS: 0.215)",13.685,0.838,12.632,0.215
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",21,"3.245 (EOU: 0.950, LLM: 2.072, TTS: 0.222)",3.245,0.95,2.072,0.222
18622,"Nov 28, 10:53 AM","Nov 28, 10:58 AM",22,"4.363 (EOU: 0.884, LLM: 3.263, TTS: 0.216)",4.363,0.884,3.263,0.216
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",1,"1.984 (EOU: 0.778, LLM: 0.942, TTS: 0.264)",1.984,0.778,0.942,0.264
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",2,"2.289 (EOU: 0.883, LLM: 1.191, TTS: 0.214)",2.289,0.883,1.191,0.214
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",3,"2.390 (EOU: 0.897, LLM: 1.209, TTS: 0.284)",2.39,0.897,1.209,0.284
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",4,"9.956 (EOU: 1.090, LLM: 8.647, TTS: 0.220)",9.956,1.09,8.647,0.22
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",5,"4.918 (EOU: 0.857, LLM: 3.798, TTS: 0.263)",4.918,0.857,3.798,0.263
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",6,"6.203 (EOU: 0.845, LLM: 5.146, TTS: 0.213)",6.203,0.845,5.146,0.213
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",7,"2.425 (EOU: 1.014, LLM: 1.190, TTS: 0.221)",2.425,1.014,1.19,0.221
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",8,"4.332 (EOU: 0.856, LLM: 3.254, TTS: 0.221)",4.332,0.856,3.254,0.221
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",9,"20.447 (EOU: 0.887, LLM: 19.308, TTS: 0.251)",20.447,0.887,19.308,0.251
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",10,"4.296 (EOU: 0.871, LLM: 3.133, TTS: 0.292)",4.296,0.871,3.133,0.292
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",11,"18.064 (EOU: 0.889, LLM: 16.899, TTS: 0.276)",18.064,0.889,16.899,0.276
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",12,"3.062 (EOU: 0.889, LLM: 1.939, TTS: 0.234)",3.062,0.889,1.939,0.234
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",13,"7.427 (EOU: 3.001, LLM: 4.208, TTS: 0.218)",7.427,3.001,4.208,0.218
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",14,"7.909 (EOU: 0.816, LLM: 6.883, TTS: 0.210)",7.909,0.816,6.883,0.21
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",15,"1.984 (EOU: 0.778, LLM: 0.942, TTS: 0.264)",1.984,0.778,0.942,0.264
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",16,"2.289 (EOU: 0.883, LLM: 1.191, TTS: 0.214)",2.289,0.883,1.191,0.214
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",17,"2.390 (EOU: 0.897, LLM: 1.209, TTS: 0.284)",2.39,0.897,1.209,0.284
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",18,"9.956 (EOU: 1.090, LLM: 8.647, TTS: 0.220)",9.956,1.09,8.647,0.22
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",19,"4.918 (EOU: 0.857, LLM: 3.798, TTS: 0.263)",4.918,0.857,3.798,0.263
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",20,"6.203 (EOU: 0.845, LLM: 5.146, TTS: 0.213)",6.203,0.845,5.146,0.213
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",21,"2.425 (EOU: 1.014, LLM: 1.190, TTS: 0.221)",2.425,1.014,1.19,0.221
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",22,"4.332 (EOU: 0.856, LLM: 3.254, TTS: 0.221)",4.332,0.856,3.254,0.221
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",23,"20.447 (EOU: 0.887, LLM: 19.308, TTS: 0.251)",20.447,0.887,19.308,0.251
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",24,"4.296 (EOU: 0.871, LLM: 3.133, TTS: 0.292)",4.296,0.871,3.133,0.292
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",25,"18.064 (EOU: 0.889, LLM: 16.899, TTS: 0.276)",18.064,0.889,16.899,0.276
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",26,"3.062 (EOU: 0.889, LLM: 1.939, TTS: 0.234)",3.062,0.889,1.939,0.234
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",27,"7.427 (EOU: 3.001, LLM: 4.208, TTS: 0.218)",7.427,3.001,4.208,0.218
18619,"Nov 28, 10:48 AM","Nov 28, 10:53 AM",28,"7.909 (EOU: 0.816, LLM: 6.883, TTS: 0.210)",7.909,0.816,6.883,0.21
18618,"Nov 28, 10:45 AM","Nov 28, 10:48 AM",1,"2.463 (EOU: 0.909, LLM: 1.323, TTS: 0.231)",2.463,0.909,1.323,0.231
18618,"Nov 28, 10:45 AM","Nov 28, 10:48 AM",2,"2.344 (EOU: 0.797, LLM: 1.332, TTS: 0.215)",2.344,0.797,1.332,0.215
18618,"Nov 28, 10:45 AM","Nov 28, 10:48 AM",3,"1.914 (EOU: 0.701, LLM: 0.993, TTS: 0.220)",1.914,0.701,0.993,0.22
18618,"Nov 28, 10:45 AM","Nov 28, 10:48 AM",4,"2.750 (EOU: 0.833, LLM: 1.651, TTS: 0.266)",2.75,0.833,1.651,0.266
18618,"Nov 28, 10:45 AM","Nov 28, 10:48 AM",5,"2.463 (EOU: 0.909, LLM: 1.323, TTS: 0.231)",2.463,0.909,1.323,0.231
18618,"Nov 28, 10:45 AM","Nov 28, 10:48 AM",6,"2.344 (EOU: 0.797, LLM: 1.332, TTS: 0.215)",2.344,0.797,1.332,0.215
18618,"Nov 28, 10:45 AM","Nov 28, 10:48 AM",7,"1.914 (EOU: 0.701, LLM: 0.993, TTS: 0.220)",1.914,0.701,0.993,0.22
18618,"Nov 28, 10:45 AM","Nov 28, 10:48 AM",8,"2.750 (EOU: 0.833, LLM: 1.651, TTS: 0.266)",2.75,0.833,1.651,0.266
18617,"Nov 28, 10:41 AM","Nov 28, 10:43 AM",1,"2.255 (EOU: 0.771, LLM: 1.221, TTS: 0.263)",2.255,0.771,1.221,0.263
18617,"Nov 28, 10:41 AM","Nov 28, 10:43 AM",2,"2.424 (EOU: 0.974, LLM: 1.192, TTS: 0.257)",2.424,0.974,1.192,0.257
18617,"Nov 28, 10:41 AM","Nov 28, 10:43 AM",3,"2.634 (EOU: 0.851, LLM: 1.561, TTS: 0.222)",2.634,0.851,1.561,0.222
18617,"Nov 28, 10:41 AM","Nov 28, 10:43 AM",4,"31.368 (EOU: 1.076, LLM: 30.017, TTS: 0.276)",31.368,1.076,30.017,0.276
18617,"Nov 28, 10:41 AM","Nov 28, 10:43 AM",5,"5.640 (EOU: 3.000, LLM: 2.423, TTS: 0.216)",5.64,3.0,2.423,0.216
18617,"Nov 28, 10:41 AM","Nov 28, 10:43 AM",6,"2.255 (EOU: 0.771, LLM: 1.221, TTS: 0.263)",2.255,0.771,1.221,0.263
18617,"Nov 28, 10:41 AM","Nov 28, 10:43 AM",7,"2.424 (EOU: 0.974, LLM: 1.192, TTS: 0.257)",2.424,0.974,1.192,0.257
18617,"Nov 28, 10:41 AM","Nov 28, 10:43 AM",8,"2.634 (EOU: 0.851, LLM: 1.561, TTS: 0.222)",2.634,0.851,1.561,0.222
18617,"Nov 28, 10:41 AM","Nov 28, 10:43 AM",9,"31.368 (EOU: 1.076, LLM: 30.017, TTS: 0.276)",31.368,1.076,30.017,0.276
18617,"Nov 28, 10:41 AM","Nov 28, 10:43 AM",10,"5.640 (EOU: 3.000, LLM: 2.423, TTS: 0.216)",5.64,3.0,2.423,0.216
18616,"Nov 28, 10:39 AM","Nov 28, 10:41 AM",1,"2.851 (EOU: 0.849, LLM: 1.778, TTS: 0.225)",2.851,0.849,1.778,0.225
18616,"Nov 28, 10:39 AM","Nov 28, 10:41 AM",2,"2.781 (EOU: 0.810, LLM: 1.682, TTS: 0.289)",2.781,0.81,1.682,0.289
18616,"Nov 28, 10:39 AM","Nov 28, 10:41 AM",3,"2.851 (EOU: 0.849, LLM: 1.778, TTS: 0.225)",2.851,0.849,1.778,0.225
18616,"Nov 28, 10:39 AM","Nov 28, 10:41 AM",4,"2.781 (EOU: 0.810, LLM: 1.682, TTS: 0.289)",2.781,0.81,1.682,0.289
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",1,"2.190 (EOU: 0.779, LLM: 1.193, TTS: 0.218)",2.19,0.779,1.193,0.218
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",2,"10.282 (EOU: 0.812, LLM: 9.230, TTS: 0.239)",10.282,0.812,9.23,0.239
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",3,"12.263 (EOU: 0.924, LLM: 11.122, TTS: 0.217)",12.263,0.924,11.122,0.217
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",4,"6.516 (EOU: 0.961, LLM: 5.339, TTS: 0.215)",6.516,0.961,5.339,0.215
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",5,"3.119 (EOU: 0.859, LLM: 2.033, TTS: 0.227)",3.119,0.859,2.033,0.227
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",6,"12.293 (EOU: 0.881, LLM: 11.094, TTS: 0.318)",12.293,0.881,11.094,0.318
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",7,"3.168 (EOU: 0.874, LLM: 2.003, TTS: 0.291)",3.168,0.874,2.003,0.291
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",8,"13.488 (EOU: 0.998, LLM: 12.256, TTS: 0.235)",13.488,0.998,12.256,0.235
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",9,"3.047 (EOU: 0.915, LLM: 1.915, TTS: 0.217)",3.047,0.915,1.915,0.217
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",10,"4.669 (EOU: 0.920, LLM: 3.518, TTS: 0.231)",4.669,0.92,3.518,0.231
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",11,"2.190 (EOU: 0.779, LLM: 1.193, TTS: 0.218)",2.19,0.779,1.193,0.218
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",12,"10.282 (EOU: 0.812, LLM: 9.230, TTS: 0.239)",10.282,0.812,9.23,0.239
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",13,"12.263 (EOU: 0.924, LLM: 11.122, TTS: 0.217)",12.263,0.924,11.122,0.217
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",14,"6.516 (EOU: 0.961, LLM: 5.339, TTS: 0.215)",6.516,0.961,5.339,0.215
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",15,"3.119 (EOU: 0.859, LLM: 2.033, TTS: 0.227)",3.119,0.859,2.033,0.227
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",16,"12.293 (EOU: 0.881, LLM: 11.094, TTS: 0.318)",12.293,0.881,11.094,0.318
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",17,"3.168 (EOU: 0.874, LLM: 2.003, TTS: 0.291)",3.168,0.874,2.003,0.291
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",18,"13.488 (EOU: 0.998, LLM: 12.256, TTS: 0.235)",13.488,0.998,12.256,0.235
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",19,"3.047 (EOU: 0.915, LLM: 1.915, TTS: 0.217)",3.047,0.915,1.915,0.217
18615,"Nov 28, 10:35 AM","Nov 28, 10:39 AM",20,"4.669 (EOU: 0.920, LLM: 3.518, TTS: 0.231)",4.669,0.92,3.518,0.231
18614,"Nov 28, 10:33 AM","Nov 28, 10:35 AM",1,"3.511 (EOU: 0.867, LLM: 2.430, TTS: 0.214)",3.511,0.867,2.43,0.214
18614,"Nov 28, 10:33 AM","Nov 28, 10:35 AM",2,"4.175 (EOU: 0.700, LLM: 3.218, TTS: 0.257)",4.175,0.7,3.218,0.257
18614,"Nov 28, 10:33 AM","Nov 28, 10:35 AM",3,"4.265 (EOU: 0.838, LLM: 3.191, TTS: 0.236)",4.265,0.838,3.191,0.236
18614,"Nov 28, 10:33 AM","Nov 28, 10:35 AM",4,"3.511 (EOU: 0.867, LLM: 2.430, TTS: 0.214)",3.511,0.867,2.43,0.214
18614,"Nov 28, 10:33 AM","Nov 28, 10:35 AM",5,"4.175 (EOU: 0.700, LLM: 3.218, TTS: 0.257)",4.175,0.7,3.218,0.257
18614,"Nov 28, 10:33 AM","Nov 28, 10:35 AM",6,"4.265 (EOU: 0.838, LLM: 3.191, TTS: 0.236)",4.265,0.838,3.191,0.236
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",1,"2.509 (EOU: 0.895, LLM: 1.386, TTS: 0.228)",2.509,0.895,1.386,0.228
