Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
18022,"Nov 20, 6:52 PM","Nov 20, 6:54 PM",11,"2.196 (EOU: 0.672, LLM: 1.295, TTS: 0.228)",2.196,0.672,1.295,0.228
18022,"Nov 20, 6:52 PM","Nov 20, 6:54 PM",12,"2.904 (EOU: 1.875, LLM: 0.818, TTS: 0.212)",2.904,1.875,0.818,0.212
18021,"Nov 20, 6:13 PM","Nov 20, 6:14 PM",1,"2.658 (EOU: 1.569, LLM: 0.865, TTS: 0.224)",2.658,1.569,0.865,0.224
18021,"Nov 20, 6:13 PM","Nov 20, 6:14 PM",2,"2.097 (EOU: 0.650, LLM: 1.233, TTS: 0.213)",2.097,0.65,1.233,0.213
18021,"Nov 20, 6:13 PM","Nov 20, 6:14 PM",3,"1.858 (EOU: 0.650, LLM: 0.981, TTS: 0.227)",1.858,0.65,0.981,0.227
18021,"Nov 20, 6:13 PM","Nov 20, 6:14 PM",4,"1.854 (EOU: 0.651, LLM: 0.985, TTS: 0.218)",1.854,0.651,0.985,0.218
18021,"Nov 20, 6:13 PM","Nov 20, 6:14 PM",5,"3.476 (EOU: 2.456, LLM: 0.808, TTS: 0.212)",3.476,2.456,0.808,0.212
18021,"Nov 20, 6:13 PM","Nov 20, 6:14 PM",6,"2.658 (EOU: 1.569, LLM: 0.865, TTS: 0.224)",2.658,1.569,0.865,0.224
18021,"Nov 20, 6:13 PM","Nov 20, 6:14 PM",7,"2.097 (EOU: 0.650, LLM: 1.233, TTS: 0.213)",2.097,0.65,1.233,0.213
18021,"Nov 20, 6:13 PM","Nov 20, 6:14 PM",8,"1.858 (EOU: 0.650, LLM: 0.981, TTS: 0.227)",1.858,0.65,0.981,0.227
18021,"Nov 20, 6:13 PM","Nov 20, 6:14 PM",9,"1.854 (EOU: 0.651, LLM: 0.985, TTS: 0.218)",1.854,0.651,0.985,0.218
18021,"Nov 20, 6:13 PM","Nov 20, 6:14 PM",10,"3.476 (EOU: 2.456, LLM: 0.808, TTS: 0.212)",3.476,2.456,0.808,0.212
18006,"Nov 20, 7:34 AM","Nov 20, 7:35 AM",1,"13.792 (EOU: 12.528, LLM: 1.022, TTS: 0.242)",13.792,12.528,1.022,0.242
18006,"Nov 20, 7:34 AM","Nov 20, 7:35 AM",2,"23.087 (EOU: 21.939, LLM: 0.906, TTS: 0.242)",23.087,21.939,0.906,0.242
18006,"Nov 20, 7:34 AM","Nov 20, 7:35 AM",3,"32.683 (EOU: 31.341, LLM: 1.115, TTS: 0.227)",32.683,31.341,1.115,0.227
18006,"Nov 20, 7:34 AM","Nov 20, 7:35 AM",4,"35.444 (EOU: 34.189, LLM: 1.031, TTS: 0.224)",35.444,34.189,1.031,0.224
18006,"Nov 20, 7:34 AM","Nov 20, 7:35 AM",5,"43.265 (EOU: 42.192, LLM: 0.858, TTS: 0.215)",43.265,42.192,0.858,0.215
18006,"Nov 20, 7:34 AM","Nov 20, 7:35 AM",6,"13.792 (EOU: 12.528, LLM: 1.022, TTS: 0.242)",13.792,12.528,1.022,0.242
18006,"Nov 20, 7:34 AM","Nov 20, 7:35 AM",7,"23.087 (EOU: 21.939, LLM: 0.906, TTS: 0.242)",23.087,21.939,0.906,0.242
18006,"Nov 20, 7:34 AM","Nov 20, 7:35 AM",8,"32.683 (EOU: 31.341, LLM: 1.115, TTS: 0.227)",32.683,31.341,1.115,0.227
18006,"Nov 20, 7:34 AM","Nov 20, 7:35 AM",9,"35.444 (EOU: 34.189, LLM: 1.031, TTS: 0.224)",35.444,34.189,1.031,0.224
18006,"Nov 20, 7:34 AM","Nov 20, 7:35 AM",10,"43.265 (EOU: 42.192, LLM: 0.858, TTS: 0.215)",43.265,42.192,0.858,0.215
18005,"Nov 20, 7:30 AM","Nov 20, 7:31 AM",1,"13.558 (EOU: 12.372, LLM: 0.965, TTS: 0.221)",13.558,12.372,0.965,0.221
18005,"Nov 20, 7:30 AM","Nov 20, 7:31 AM",2,"21.243 (EOU: 19.906, LLM: 1.124, TTS: 0.213)",21.243,19.906,1.124,0.213
18005,"Nov 20, 7:30 AM","Nov 20, 7:31 AM",3,"7.493 (EOU: 6.001, LLM: 1.253, TTS: 0.240)",7.493,6.001,1.253,0.24
18005,"Nov 20, 7:30 AM","Nov 20, 7:31 AM",4,"13.558 (EOU: 12.372, LLM: 0.965, TTS: 0.221)",13.558,12.372,0.965,0.221
18005,"Nov 20, 7:30 AM","Nov 20, 7:31 AM",5,"21.243 (EOU: 19.906, LLM: 1.124, TTS: 0.213)",21.243,19.906,1.124,0.213
18005,"Nov 20, 7:30 AM","Nov 20, 7:31 AM",6,"7.493 (EOU: 6.001, LLM: 1.253, TTS: 0.240)",7.493,6.001,1.253,0.24
18004,"Nov 20, 7:27 AM","Nov 20, 7:28 AM",1,"11.247 (EOU: 9.937, LLM: 1.077, TTS: 0.233)",11.247,9.937,1.077,0.233
18004,"Nov 20, 7:27 AM","Nov 20, 7:28 AM",2,"11.247 (EOU: 9.937, LLM: 1.077, TTS: 0.233)",11.247,9.937,1.077,0.233
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",1,"18.238 (EOU: 17.153, LLM: 0.866, TTS: 0.219)",18.238,17.153,0.866,0.219
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",2,"19.974 (EOU: 19.007, LLM: 0.747, TTS: 0.219)",19.974,19.007,0.747,0.219
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",3,"23.603 (EOU: 22.618, LLM: 0.764, TTS: 0.221)",23.603,22.618,0.764,0.221
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",4,"29.765 (EOU: 28.869, LLM: 0.674, TTS: 0.221)",29.765,28.869,0.674,0.221
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",5,"36.168 (EOU: 34.261, LLM: 1.679, TTS: 0.227)",36.168,34.261,1.679,0.227
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",6,"40.405 (EOU: 39.271, LLM: 0.909, TTS: 0.225)",40.405,39.271,0.909,0.225
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",7,"45.001 (EOU: 43.999, LLM: 0.779, TTS: 0.222)",45.001,43.999,0.779,0.222
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",8,"49.885 (EOU: 48.872, LLM: 0.792, TTS: 0.221)",49.885,48.872,0.792,0.221
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",9,"18.238 (EOU: 17.153, LLM: 0.866, TTS: 0.219)",18.238,17.153,0.866,0.219
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",10,"19.974 (EOU: 19.007, LLM: 0.747, TTS: 0.219)",19.974,19.007,0.747,0.219
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",11,"23.603 (EOU: 22.618, LLM: 0.764, TTS: 0.221)",23.603,22.618,0.764,0.221
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",12,"29.765 (EOU: 28.869, LLM: 0.674, TTS: 0.221)",29.765,28.869,0.674,0.221
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",13,"36.168 (EOU: 34.261, LLM: 1.679, TTS: 0.227)",36.168,34.261,1.679,0.227
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",14,"40.405 (EOU: 39.271, LLM: 0.909, TTS: 0.225)",40.405,39.271,0.909,0.225
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",15,"45.001 (EOU: 43.999, LLM: 0.779, TTS: 0.222)",45.001,43.999,0.779,0.222
18003,"Nov 20, 6:48 AM","Nov 20, 6:49 AM",16,"49.885 (EOU: 48.872, LLM: 0.792, TTS: 0.221)",49.885,48.872,0.792,0.221
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",1,"15.494 (EOU: 14.402, LLM: 0.864, TTS: 0.228)",15.494,14.402,0.864,0.228
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",2,"17.651 (EOU: 16.286, LLM: 1.151, TTS: 0.214)",17.651,16.286,1.151,0.214
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",3,"21.043 (EOU: 19.845, LLM: 0.963, TTS: 0.235)",21.043,19.845,0.963,0.235
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",4,"25.833 (EOU: 24.859, LLM: 0.754, TTS: 0.220)",25.833,24.859,0.754,0.22
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",5,"27.996 (EOU: 26.831, LLM: 0.940, TTS: 0.225)",27.996,26.831,0.94,0.225
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",6,"30.469 (EOU: 29.310, LLM: 0.923, TTS: 0.236)",30.469,29.31,0.923,0.236
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",7,"32.541 (EOU: 31.485, LLM: 0.845, TTS: 0.212)",32.541,31.485,0.845,0.212
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",8,"37.609 (EOU: 36.521, LLM: 0.868, TTS: 0.219)",37.609,36.521,0.868,0.219
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",9,"42.315 (EOU: 41.284, LLM: 0.815, TTS: 0.216)",42.315,41.284,0.815,0.216
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",10,"45.570 (EOU: 44.188, LLM: 1.162, TTS: 0.219)",45.57,44.188,1.162,0.219
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",11,"47.246 (EOU: 46.122, LLM: 0.911, TTS: 0.213)",47.246,46.122,0.911,0.213
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",12,"15.494 (EOU: 14.402, LLM: 0.864, TTS: 0.228)",15.494,14.402,0.864,0.228
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",13,"17.651 (EOU: 16.286, LLM: 1.151, TTS: 0.214)",17.651,16.286,1.151,0.214
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",14,"21.043 (EOU: 19.845, LLM: 0.963, TTS: 0.235)",21.043,19.845,0.963,0.235
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",15,"25.833 (EOU: 24.859, LLM: 0.754, TTS: 0.220)",25.833,24.859,0.754,0.22
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",16,"27.996 (EOU: 26.831, LLM: 0.940, TTS: 0.225)",27.996,26.831,0.94,0.225
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",17,"30.469 (EOU: 29.310, LLM: 0.923, TTS: 0.236)",30.469,29.31,0.923,0.236
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",18,"32.541 (EOU: 31.485, LLM: 0.845, TTS: 0.212)",32.541,31.485,0.845,0.212
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",19,"37.609 (EOU: 36.521, LLM: 0.868, TTS: 0.219)",37.609,36.521,0.868,0.219
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",20,"42.315 (EOU: 41.284, LLM: 0.815, TTS: 0.216)",42.315,41.284,0.815,0.216
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",21,"45.570 (EOU: 44.188, LLM: 1.162, TTS: 0.219)",45.57,44.188,1.162,0.219
18002,"Nov 20, 6:31 AM","Nov 20, 6:32 AM",22,"47.246 (EOU: 46.122, LLM: 0.911, TTS: 0.213)",47.246,46.122,0.911,0.213
17999,"Nov 19, 8:00 PM","Nov 19, 8:01 PM",1,"1.982 (EOU: 0.868, LLM: 0.888, TTS: 0.227)",1.982,0.868,0.888,0.227
17999,"Nov 19, 8:00 PM","Nov 19, 8:01 PM",2,"1.966 (EOU: 0.631, LLM: 1.114, TTS: 0.221)",1.966,0.631,1.114,0.221
17999,"Nov 19, 8:00 PM","Nov 19, 8:01 PM",3,"1.849 (EOU: 0.581, LLM: 1.048, TTS: 0.220)",1.849,0.581,1.048,0.22
17999,"Nov 19, 8:00 PM","Nov 19, 8:01 PM",4,"1.536 (EOU: 0.527, LLM: 0.784, TTS: 0.225)",1.536,0.527,0.784,0.225
17999,"Nov 19, 8:00 PM","Nov 19, 8:01 PM",5,"3.403 (EOU: 2.329, LLM: 0.839, TTS: 0.235)",3.403,2.329,0.839,0.235
17999,"Nov 19, 8:00 PM","Nov 19, 8:01 PM",6,"1.982 (EOU: 0.868, LLM: 0.888, TTS: 0.227)",1.982,0.868,0.888,0.227
17999,"Nov 19, 8:00 PM","Nov 19, 8:01 PM",7,"1.966 (EOU: 0.631, LLM: 1.114, TTS: 0.221)",1.966,0.631,1.114,0.221
17999,"Nov 19, 8:00 PM","Nov 19, 8:01 PM",8,"1.849 (EOU: 0.581, LLM: 1.048, TTS: 0.220)",1.849,0.581,1.048,0.22
17999,"Nov 19, 8:00 PM","Nov 19, 8:01 PM",9,"1.536 (EOU: 0.527, LLM: 0.784, TTS: 0.225)",1.536,0.527,0.784,0.225
17999,"Nov 19, 8:00 PM","Nov 19, 8:01 PM",10,"3.403 (EOU: 2.329, LLM: 0.839, TTS: 0.235)",3.403,2.329,0.839,0.235
17998,"Nov 19, 7:59 PM","Nov 19, 7:59 PM",1,"1.701 (EOU: 0.571, LLM: 0.888, TTS: 0.243)",1.701,0.571,0.888,0.243
17998,"Nov 19, 7:59 PM","Nov 19, 7:59 PM",2,"2.414 (EOU: 1.223, LLM: 0.937, TTS: 0.254)",2.414,1.223,0.937,0.254
17998,"Nov 19, 7:59 PM","Nov 19, 7:59 PM",3,"1.545 (EOU: 0.500, LLM: 0.834, TTS: 0.211)",1.545,0.5,0.834,0.211
17998,"Nov 19, 7:59 PM","Nov 19, 7:59 PM",4,"1.736 (EOU: 0.572, LLM: 0.945, TTS: 0.218)",1.736,0.572,0.945,0.218
17998,"Nov 19, 7:59 PM","Nov 19, 7:59 PM",5,"1.701 (EOU: 0.571, LLM: 0.888, TTS: 0.243)",1.701,0.571,0.888,0.243
17998,"Nov 19, 7:59 PM","Nov 19, 7:59 PM",6,"2.414 (EOU: 1.223, LLM: 0.937, TTS: 0.254)",2.414,1.223,0.937,0.254
17998,"Nov 19, 7:59 PM","Nov 19, 7:59 PM",7,"1.545 (EOU: 0.500, LLM: 0.834, TTS: 0.211)",1.545,0.5,0.834,0.211
17998,"Nov 19, 7:59 PM","Nov 19, 7:59 PM",8,"1.736 (EOU: 0.572, LLM: 0.945, TTS: 0.218)",1.736,0.572,0.945,0.218
17997,"Nov 19, 7:56 PM","Nov 19, 7:57 PM",1,"2.073 (EOU: 1.009, LLM: 0.840, TTS: 0.224)",2.073,1.009,0.84,0.224
17997,"Nov 19, 7:56 PM","Nov 19, 7:57 PM",2,"1.701 (EOU: 0.528, LLM: 0.958, TTS: 0.215)",1.701,0.528,0.958,0.215
17997,"Nov 19, 7:56 PM","Nov 19, 7:57 PM",3,"1.611 (EOU: 0.535, LLM: 0.857, TTS: 0.219)",1.611,0.535,0.857,0.219
17997,"Nov 19, 7:56 PM","Nov 19, 7:57 PM",4,"1.798 (EOU: 0.636, LLM: 0.927, TTS: 0.236)",1.798,0.636,0.927,0.236
17997,"Nov 19, 7:56 PM","Nov 19, 7:57 PM",5,"3.359 (EOU: 2.288, LLM: 0.845, TTS: 0.225)",3.359,2.288,0.845,0.225
17997,"Nov 19, 7:56 PM","Nov 19, 7:57 PM",6,"2.073 (EOU: 1.009, LLM: 0.840, TTS: 0.224)",2.073,1.009,0.84,0.224
17997,"Nov 19, 7:56 PM","Nov 19, 7:57 PM",7,"1.701 (EOU: 0.528, LLM: 0.958, TTS: 0.215)",1.701,0.528,0.958,0.215
17997,"Nov 19, 7:56 PM","Nov 19, 7:57 PM",8,"1.611 (EOU: 0.535, LLM: 0.857, TTS: 0.219)",1.611,0.535,0.857,0.219
17997,"Nov 19, 7:56 PM","Nov 19, 7:57 PM",9,"1.798 (EOU: 0.636, LLM: 0.927, TTS: 0.236)",1.798,0.636,0.927,0.236
17997,"Nov 19, 7:56 PM","Nov 19, 7:57 PM",10,"3.359 (EOU: 2.288, LLM: 0.845, TTS: 0.225)",3.359,2.288,0.845,0.225
17996,"Nov 19, 7:54 PM","Nov 19, 7:56 PM",1,"2.553 (EOU: 1.500, LLM: 0.843, TTS: 0.210)",2.553,1.5,0.843,0.21
17996,"Nov 19, 7:54 PM","Nov 19, 7:56 PM",2,"2.597 (EOU: 1.501, LLM: 0.878, TTS: 0.218)",2.597,1.501,0.878,0.218
17996,"Nov 19, 7:54 PM","Nov 19, 7:56 PM",3,"5.931 (EOU: 1.501, LLM: 4.210, TTS: 0.220)",5.931,1.501,4.21,0.22
17996,"Nov 19, 7:54 PM","Nov 19, 7:56 PM",4,"3.768 (EOU: 1.500, LLM: 2.050, TTS: 0.218)",3.768,1.5,2.05,0.218
17996,"Nov 19, 7:54 PM","Nov 19, 7:56 PM",5,"2.553 (EOU: 1.500, LLM: 0.843, TTS: 0.210)",2.553,1.5,0.843,0.21
17996,"Nov 19, 7:54 PM","Nov 19, 7:56 PM",6,"2.597 (EOU: 1.501, LLM: 0.878, TTS: 0.218)",2.597,1.501,0.878,0.218
17996,"Nov 19, 7:54 PM","Nov 19, 7:56 PM",7,"5.931 (EOU: 1.501, LLM: 4.210, TTS: 0.220)",5.931,1.501,4.21,0.22
17996,"Nov 19, 7:54 PM","Nov 19, 7:56 PM",8,"3.768 (EOU: 1.500, LLM: 2.050, TTS: 0.218)",3.768,1.5,2.05,0.218
17995,"Nov 19, 7:53 PM","Nov 19, 7:54 PM",1,"3.030 (EOU: 1.500, LLM: 1.288, TTS: 0.242)",3.03,1.5,1.288,0.242
17995,"Nov 19, 7:53 PM","Nov 19, 7:54 PM",2,"2.564 (EOU: 1.500, LLM: 0.840, TTS: 0.223)",2.564,1.5,0.84,0.223
17995,"Nov 19, 7:53 PM","Nov 19, 7:54 PM",3,"2.558 (EOU: 1.501, LLM: 0.830, TTS: 0.227)",2.558,1.501,0.83,0.227
17995,"Nov 19, 7:53 PM","Nov 19, 7:54 PM",4,"3.288 (EOU: 2.239, LLM: 0.820, TTS: 0.229)",3.288,2.239,0.82,0.229
17995,"Nov 19, 7:53 PM","Nov 19, 7:54 PM",5,"3.030 (EOU: 1.500, LLM: 1.288, TTS: 0.242)",3.03,1.5,1.288,0.242
17995,"Nov 19, 7:53 PM","Nov 19, 7:54 PM",6,"2.564 (EOU: 1.500, LLM: 0.840, TTS: 0.223)",2.564,1.5,0.84,0.223
17995,"Nov 19, 7:53 PM","Nov 19, 7:54 PM",7,"2.558 (EOU: 1.501, LLM: 0.830, TTS: 0.227)",2.558,1.501,0.83,0.227
17995,"Nov 19, 7:53 PM","Nov 19, 7:54 PM",8,"3.288 (EOU: 2.239, LLM: 0.820, TTS: 0.229)",3.288,2.239,0.82,0.229
17994,"Nov 19, 7:52 PM","Nov 19, 7:53 PM",1,"2.234 (EOU: 1.127, LLM: 0.887, TTS: 0.220)",2.234,1.127,0.887,0.22
17994,"Nov 19, 7:52 PM","Nov 19, 7:53 PM",2,"1.643 (EOU: 0.569, LLM: 0.807, TTS: 0.267)",1.643,0.569,0.807,0.267
17994,"Nov 19, 7:52 PM","Nov 19, 7:53 PM",3,"1.591 (EOU: 0.541, LLM: 0.826, TTS: 0.223)",1.591,0.541,0.826,0.223
17994,"Nov 19, 7:52 PM","Nov 19, 7:53 PM",4,"1.683 (EOU: 0.503, LLM: 0.960, TTS: 0.220)",1.683,0.503,0.96,0.22
17994,"Nov 19, 7:52 PM","Nov 19, 7:53 PM",5,"1.668 (EOU: 0.591, LLM: 0.860, TTS: 0.217)",1.668,0.591,0.86,0.217
17994,"Nov 19, 7:52 PM","Nov 19, 7:53 PM",6,"2.234 (EOU: 1.127, LLM: 0.887, TTS: 0.220)",2.234,1.127,0.887,0.22
17994,"Nov 19, 7:52 PM","Nov 19, 7:53 PM",7,"1.643 (EOU: 0.569, LLM: 0.807, TTS: 0.267)",1.643,0.569,0.807,0.267
17994,"Nov 19, 7:52 PM","Nov 19, 7:53 PM",8,"1.591 (EOU: 0.541, LLM: 0.826, TTS: 0.223)",1.591,0.541,0.826,0.223
17994,"Nov 19, 7:52 PM","Nov 19, 7:53 PM",9,"1.683 (EOU: 0.503, LLM: 0.960, TTS: 0.220)",1.683,0.503,0.96,0.22
17994,"Nov 19, 7:52 PM","Nov 19, 7:53 PM",10,"1.668 (EOU: 0.591, LLM: 0.860, TTS: 0.217)",1.668,0.591,0.86,0.217
17993,"Nov 19, 7:50 PM","Nov 19, 7:51 PM",1,"1.679 (EOU: 0.579, LLM: 0.881, TTS: 0.219)",1.679,0.579,0.881,0.219
17993,"Nov 19, 7:50 PM","Nov 19, 7:51 PM",2,"1.917 (EOU: 0.627, LLM: 1.063, TTS: 0.227)",1.917,0.627,1.063,0.227
17993,"Nov 19, 7:50 PM","Nov 19, 7:51 PM",3,"1.679 (EOU: 0.579, LLM: 0.881, TTS: 0.219)",1.679,0.579,0.881,0.219
17993,"Nov 19, 7:50 PM","Nov 19, 7:51 PM",4,"1.917 (EOU: 0.627, LLM: 1.063, TTS: 0.227)",1.917,0.627,1.063,0.227
17992,"Nov 19, 7:02 PM","Nov 19, 7:02 PM",1,"1.914 (EOU: 0.598, LLM: 1.090, TTS: 0.227)",1.914,0.598,1.09,0.227
17992,"Nov 19, 7:02 PM","Nov 19, 7:02 PM",2,"1.852 (EOU: 0.597, LLM: 1.025, TTS: 0.230)",1.852,0.597,1.025,0.23
17992,"Nov 19, 7:02 PM","Nov 19, 7:02 PM",3,"1.914 (EOU: 0.598, LLM: 1.090, TTS: 0.227)",1.914,0.598,1.09,0.227
17992,"Nov 19, 7:02 PM","Nov 19, 7:02 PM",4,"1.852 (EOU: 0.597, LLM: 1.025, TTS: 0.230)",1.852,0.597,1.025,0.23
17991,"Nov 19, 6:14 PM","Nov 19, 6:14 PM",1,"1.580 (EOU: 0.501, LLM: 0.844, TTS: 0.235)",1.58,0.501,0.844,0.235
17991,"Nov 19, 6:14 PM","Nov 19, 6:14 PM",2,"1.698 (EOU: 0.531, LLM: 0.947, TTS: 0.220)",1.698,0.531,0.947,0.22
17991,"Nov 19, 6:14 PM","Nov 19, 6:14 PM",3,"1.580 (EOU: 0.501, LLM: 0.844, TTS: 0.235)",1.58,0.501,0.844,0.235
17991,"Nov 19, 6:14 PM","Nov 19, 6:14 PM",4,"1.698 (EOU: 0.531, LLM: 0.947, TTS: 0.220)",1.698,0.531,0.947,0.22
17990,"Nov 19, 6:12 PM","Nov 19, 6:13 PM",1,"2.080 (EOU: 0.966, LLM: 0.902, TTS: 0.213)",2.08,0.966,0.902,0.213
